Extensión;Carga
-14,22273;-25447,98851
-14,22297;-25450,56939
-14,2235;-25448,06898
-14,22368;-25445,47617
-14,22458;-25448,13454
-14,2247;-25450,6886
-14,22494;-25453,21882
-14,22518;-25455,82652
-14,22536;-25458,41932
-14,22548;-25461,09557
-14,22566;-25463,70924
-14,22584;-25466,40337
-14,22601;-25468,90676
-14,22625;-25471,47572
-14,22781;-25474,02084
-14,22799;-25476,74477
-14,22817;-25479,3942
-14,22829;-25481,89461
-14,22841;-25484,5649
-14,22853;-25487,12492
-14,22865;-25489,7505
-14,22888;-25492,31648
-14,23008;-25489,75646
-14,23026;-25487,20539
-14,23056;-25484,57086
-14,23074;-25482,02872
-14,23086;-25479,30181
-14,2311;-25476,68517
-14,23182;-25479,41208
-14,23199;-25482,01978
-14,23241;-25484,57086
-14,23265;-25487,11598
-14,23289;-25489,6462
-14,23307;-25492,39993
-14,23325;-25495,07022
-14,2348;-25492,68305
-14,23522;-25495,20731
-14,2354;-25497,75839
-14,23558;-25500,39291
-14,2357;-25503,17347
-14,23582;-25505,74541
-14,23594;-25508,42166
-14,23606;-25511,19328
-14,23618;-25514,05728
-14,2363;-25516,70372
-14,23642;-25519,31143
-14,23654;-25522,04132
-14,23696;-25524,58942
-14,23743;-25522,0592
-14,23821;-25524,67585
-14,23845;-25527,39084
-14,23863;-25529,91807
-14,23887;-25532,48703
-14,23899;-25535,35104
-14,23911;-25538,24186
-14,23929;-25540,90619
-14,23941;-25543,56754
-14,23953;-25546,32425
-14,23971;-25549,05415
-14,2406;-25546,43452
-14,24066;-25543,8596
-14,24078;-25540,95984
-14,24084;-25538,40578
-14,2409;-25535,45237
-14,24096;-25532,88937
-14,24108;-25530,23696
-14,24114;-25527,70972
-14,2424;-25530,33829
-14,24264;-25532,88341
-14,243;-25535,45833
-14,24329;-25538,10477
-14,24347;-25540,80486
-14,24431;-25538,16736
-14,24527;-25540,84063
-14,24545;-25543,43641
-14,24563;-25546,15438
-14,2458;-25548,87533
-14,24592;-25551,63801
-14,2461;-25554,15034
-14,24628;-25556,93388
-14,24646;-25559,52966
-14,24658;-25562,2983
-14,2467;-25565,05799
-14,24694;-25567,68954
-14,24724;-25570,27042
-14,24784;-25567,74616
-14,24891;-25570,31512
-14,24933;-25572,8662
-14,24951;-25575,67656
-14,24963;-25578,46308
-14,24975;-25581,339
-14,24987;-25584,203
-14,24999;-25586,92694
-14,25017;-25589,44523
-14,25035;-25592,13638
-14,25095;-25589,43033
-14,25107;-25586,7213
-14,25119;-25583,86326
-14,25131;-25581,24363
-14,25143;-25578,56441
-14,2516;-25575,93286
-14,25178;-25573,25661
-14,25304;-25575,77491
-14,2534;-25578,29618
-14,25382;-25580,88005
-14,25412;-25583,38344
-14,25567;-25585,95836
-14,25609;-25588,61971
-14,25633;-25591,32874
-14,25651;-25594,1093
-14,25663;-25597,00608
-14,25675;-25599,56908
-14,25681;-25602,14102
-14,25693;-25604,86495
-14,25705;-25607,64551
-14,25711;-25610,2562
-14,25722;-25613,12616
-14,25734;-25615,82327
-14,25758;-25618,32666
-14,25824;-25615,63551
-14,25848;-25613,1053
-14,25956;-25615,62061
-14,2598;-25618,17467
-14,25997;-25620,89264
-14,26009;-25623,58677
-14,26021;-25626,10805
-14,26027;-25628,62933
-14,26045;-25631,25491
-14,26057;-25634,11593
-14,26069;-25636,92033
-14,26087;-25639,6383
-14,26105;-25642,1864
-14,26147;-25639,50717
-14,26159;-25636,93821
-14,26183;-25634,26495
-14,26207;-25631,6483
-14,26231;-25629,03166
-14,26267;-25626,37031
-14,26296;-25623,84605
-14,26428;-25626,45674
-14,26452;-25629,0108
-14,26476;-25631,51121
-14,26548;-25628,8588
-14,26643;-25631,45161
-14,26661;-25633,97884
-14,26673;-25636,69682
-14,26691;-25639,34326
-14,26703;-25641,88242
-14,26715;-25644,62423
-14,26727;-25647,4793
-14,26745;-25650,06614
-14,26751;-25652,79603
-14,26763;-25655,35307
-14,26775;-25657,96077
-14,26787;-25660,52973
-14,26954;-25660,77411
-14,26972;-25663,42354
-14,26984;-25665,93885
-14,27002;-25668,68067
-14,2702;-25671,193
-14,27044;-25673,87521
-14,27062;-25676,61703
-14,2708;-25679,32606
-14,27098;-25682,02615
-14,27199;-25679,41844
-14,27223;-25676,91505
-14,27241;-25674,31331
-14,27253;-25671,71752
-14,27271;-25669,08598
-14,27379;-25671,59534
-14,27462;-25674,19112
-14,27618;-25675,35341
-14,27672;-25677,8717
-14,27696;-25680,55391
-14,27707;-25683,11989
-14,27725;-25685,9988
-14,27737;-25688,78531
-14,27755;-25691,40792
-14,27779;-25693,95006
-14,27791;-25696,62631
-14,27815;-25699,29361
-14,27845;-25701,82085
-14,27893;-25699,27871
-14,27989;-25701,92218
-14,28012;-25704,67293
-14,2803;-25707,42965
-14,28048;-25710,12378
-14,28054;-25712,92222
-14,28066;-25715,76238
-14,28078;-25718,36114
-14,2809;-25721,30263
-14,28102;-25723,97292
-14,2812;-25726,5836
-14,28144;-25729,1764
-14,28246;-25726,64917
-14,28282;-25724,12491
-14,28341;-25721,57979
-14,28377;-25719,05851
-14,28413;-25716,54022
-14,28491;-25719,16282
-14,28515;-25721,66324
-14,28539;-25724,19047
-14,28616;-25726,72665
-14,2864;-25729,34926
-14,28682;-25731,84967
-14,28712;-25734,43055
-14,2873;-25737,03229
-14,28766;-25739,69662
-14,2879;-25742,39969
-14,2882;-25745,04614
-14,28838;-25747,55549
-14,2885;-25750,07081
-14,28861;-25752,74408
-14,28879;-25755,29218
-14,28939;-25752,63977
-14,28957;-25749,892
-14,29077;-25752,59507
-14,29095;-25755,22959
-14,29107;-25757,92372
-14,2913;-25760,73408
-14,29142;-25763,62789
-14,29154;-25766,40248
-14,29166;-25769,2486
-14,29178;-25772,04406
-14,29196;-25774,81568
-14,29208;-25777,39358
-14,29286;-25774,80972
-14,29304;-25772,16923
-14,29334;-25769,59133
-14,29358;-25767,05217
-14,29394;-25764,53388
-14,29477;-25767,12668
-14,29513;-25769,63305
-14,29549;-25772,13347
-14,29633;-25774,67561
-14,29657;-25777,24159
-14,29716;-25779,80161
-14,2977;-25782,47488
-14,298;-25785,0796
-14,29818;-25787,82737
-14,29842;-25790,42912
-14,2986;-25793,09344
-14,29878;-25795,74883
-14,29914;-25798,24924
-14,29998;-25795,73393
-14,30081;-25798,25819
-14,30111;-25800,77946
-14,30129;-25803,54214
-14,30141;-25806,38528
-14,30153;-25809,27014
-14,30165;-25811,92553
-14,30183;-25814,51237
-14,30195;-25817,02173
-14,30213;-25819,55194
-14,30231;-25822,15369
-14,30284;-25819,49234
-14,30296;-25816,65218
-14,30308;-25813,93123
-14,3032;-25811,24306
-14,30332;-25808,67112
-14,3035;-25806,04255
-14,30368;-25803,44379
-14,30398;-25800,93443
-14,30476;-25803,5928
-14,305;-25806,2005
-14,30518;-25808,86781
-14,3053;-25811,36823
-14,30554;-25813,92229
-14,30577;-25816,60748
-14,30595;-25819,13173
-14,30613;-25821,71559
-14,30637;-25824,3829
-14,30649;-25827,01147
-14,30679;-25829,51784
-14,30835;-25832,11064
-14,30858;-25834,64384
-14,3087;-25837,20684
-14,30888;-25839,75196
-14,30912;-25842,32092
-14,30942;-25844,86306
-14,31002;-25847,43202
-14,3105;-25844,79153
-14,3108;-25842,18383
-14,31133;-25844,83325
-14,31145;-25847,4052
-14,31163;-25850,28708
-14,31175;-25853,04081
-14,31187;-25855,97634
-14,31199;-25858,51252
-14,31211;-25861,52256
-14,31217;-25864,11536
-14,31229;-25866,83333
-14,31247;-25869,51554
-14,31331;-25866,99724
-14,31349;-25864,3508
-14,31361;-25861,54044
-14,31379;-25858,85227
-14,31396;-25856,12535
-14,31415;-25853,58024
-14,31432;-25850,83842
-14,31444;-25848,2188
-14,3151;-25850,81756
-14,31522;-25853,4193
-14,3154;-25855,95846
-14,31558;-25858,64067
-14,31588;-25861,16791
-14,31612;-25863,71303
-14,3163;-25866,44888
-14,31654;-25869,03572
-14,31684;-25871,5421
-14,31845;-25872,73717
-14,31869;-25875,44024
-14,31887;-25878,0241
-14,31905;-25880,77188
-14,31917;-25883,31401
-14,31935;-25885,85615
-14,31947;-25888,50856
-14,31964;-25891,05964
-14,31982;-25893,61072
-14,32;-25896,24524
-14,32114;-25893,74483
-14,32204;-25896,33763
-14,32216;-25898,91255
-14,32234;-25901,71099
-14,32252;-25904,37531
-14,32263;-25907,06944
-14,32281;-25909,68609
-14,32299;-25912,3981
-14,32317;-25915,02964
-14,32347;-25917,55986
-14,32395;-25914,82401
-14,32407;-25911,9451
-14,32413;-25909,31952
-14,32425;-25906,81612
-14,32443;-25904,24716
-14,32467;-25901,66926
-14,32497;-25899,16885
-14,32556;-25896,60287
-14,32634;-25899,22845
-14,32652;-25901,79443
-14,3267;-25904,3932
-14,32694;-25907,01282
-14,32712;-25909,68013
-14,3273;-25912,35042
-14,32748;-25914,88361
-14,32802;-25917,40191
-14,32843;-25920,06326
-14,32873;-25922,56665
-14,32957;-25925,12667
-14,32975;-25927,74332
-14,32993;-25930,5656
-14,33005;-25933,15542
-14,33017;-25935,80186
-14,33029;-25938,3738
-14,33047;-25941,00237
-14,33083;-25943,52961
-14,33202;-25946,21181
-14,33232;-25948,87018
-14,33256;-25951,57027
-14,33286;-25954,16903
-14,33322;-25956,7529
-14,33352;-25959,36954
-14,33376;-25961,95638
-14,33483;-25959,3457
-14,33513;-25956,81846
-14,33555;-25954,27036
-14,33579;-25951,73419
-14,3371;-25954,2495
-14,3374;-25956,80952
-14,33764;-25959,36954
-14,33782;-25961,96532
-14,33806;-25964,56707
-14,33902;-25961,99512
-14,33961;-25964,6982
-14,33985;-25967,25225
-14,34003;-25969,99705
-14,34015;-25972,61667
-14,34033;-25975,5224
-14,34045;-25978,21057
-14,34057;-25981,12226
-14,34069;-25983,63757
-14,34081;-25986,24229
-14,34099;-25988,9394
-14,34123;-25991,50836
-14,34159;-25994,0505
-14,3426;-25996,61648
-14,3429;-25999,20332
-14,34308;-26002,09415
-14,3432;-26004,91643
-14,34338;-26007,72977
-14,34356;-26010,43582
-14,34428;-26012,96902
-14,34464;-26010,40006
-14,34488;-26007,85494
-14,34506;-26005,15485
-14,34518;-26002,62761
-14,34535;-25999,94242
-14,34553;-25997,40326
-14,34571;-25994,88199
-14,34703;-25997,39134
-14,34745;-25999,91262
-14,34775;-26002,43688
-14,34798;-26004,97007
-14,34822;-26007,47943
-14,34912;-26010,01263
-14,3499;-26012,55774
-14,35014;-26015,31744
-14,35038;-26018,02051
-14,35062;-26020,59245
-14,35091;-26023,11671
-14,3511;-26025,8615
-14,35121;-26028,40364
-14,35139;-26031,02922
-14,35157;-26033,55348
-14,35169;-26036,29231
-14,35223;-26038,81061
-14,35277;-26041,34381
-14,35307;-26043,87999
-14,35325;-26046,42808
-14,35349;-26048,97916
-14,35408;-26051,57495
-14,35432;-26054,32272
-14,35444;-26057,05857
-14,35462;-26059,69608
-14,35498;-26062,2859
-14,35564;-26059,68714
-14,35582;-26057,07347
-14,35612;-26054,46279
-14,35677;-26051,89383
-14,35695;-26049,37553
-14,35713;-26046,85128
-14,35821;-26049,4113
-14,35869;-26051,9594
-14,35911;-26054,49855
-14,35941;-26057,03175
-14,3603;-26059,61561
-14,3606;-26062,3008
-14,36084;-26064,93235
-14,36108;-26067,68608
-14,36126;-26070,53518
-14,36138;-26073,38428
-14,3615;-26076,19464
-14,36162;-26078,93348
-14,36174;-26081,69019
-14,36192;-26084,49459
-14,3621;-26087,20064
-14,36245;-26089,7398
-14,36419;-26091,82
-14,36437;-26094,62738
-14,36455;-26097,247
-14,36473;-26100,11399
-14,36485;-26102,65613
-14,36497;-26105,24893
-14,36514;-26107,96094
-14,36532;-26110,59248
-14,36574;-26107,83875
-14,36586;-26105,1774
-14,36598;-26102,63526
-14,3661;-26099,96796
-14,36634;-26097,35727
-14,3667;-26094,85686
-14,3676;-26092,3028
-14,36843;-26094,9105
-14,36879;-26097,4288
-14,36909;-26099,96498
-14,37011;-26102,55778
-14,37047;-26105,06713
-14,37094;-26107,58841
-14,37124;-26110,24082
-14,37142;-26113,11078
-14,37154;-26116,02247
-14,37166;-26118,80004
-14,37178;-26121,48225
-14,3719;-26124,37904
-14,37202;-26127,09701
-14,37214;-26129,65405
-14,37232;-26132,29454
-14,37328;-26129,74644
-14,37411;-26132,41076
-14,37429;-26135,20026
-14,37441;-26137,85565
-14,37459;-26140,64217
-14,37471;-26143,21411
-14,37489;-26145,87545
-14,37513;-26148,48614
-14,3768;-26147,23742
-14,37758;-26144,68336
-14,37908;-26147,2106
-14,37937;-26149,79446
-14,37955;-26152,42302
-14,38111;-26154,41382
-14,38135;-26156,97086
-14,38153;-26159,50704
-14,38171;-26162,26673
-14,38183;-26165,10987
-14,38195;-26167,89639
-14,38201;-26170,91537
-14,38213;-26173,59161
-14,38224;-26176,35429
-14,38236;-26178,96795
-14,38248;-26181,55181
-14,38266;-26184,12077
-14,3829;-26186,67185
-14,38362;-26184,12375
-14,3838;-26181,53393
-14,38416;-26178,99776
-14,38476;-26181,51903
-14,385;-26184,04627
-14,38517;-26186,79702
-14,38529;-26189,42559
-14,38541;-26192,0929
-14,38553;-26194,7453
-14,38571;-26197,5497
-14,38577;-26200,48821
-14,38595;-26203,29559
-14,38607;-26205,81388
-14,38625;-26208,55272
-14,38721;-26206,0076
-14,38739;-26203,23896
-14,38751;-26200,44351
-14,38763;-26197,82388
-14,38775;-26195,06121
-14,38792;-26192,34324
-14,3881;-26189,70275
-14,38912;-26192,24489
-14,3893;-26194,82279
-14,3896;-26197,40963
-14,38984;-26200,07396
-14,39014;-26202,57735
-14,39073;-26200,00541
-14,39169;-26202,52669
-14,39187;-26205,30128
-14,39193;-26208,00138
-14,39205;-26210,76405
-14,39217;-26213,60123
-14,39229;-26216,31026
-14,39247;-26218,96267
-14,39253;-26221,50779
-14,39265;-26224,13933
-14,39277;-26226,83644
-14,39289;-26229,79283
-14,39301;-26232,56743
-14,39319;-26235,38971
-14,39337;-26238,00933
-14,3939;-26235,44335
-14,39408;-26232,92506
-14,39444;-26230,39186
-14,39558;-26233,18136
-14,39576;-26235,86953
-14,39582;-26238,61134
-14,39594;-26241,47534
-14,39606;-26244,36319
-14,39618;-26247,03944
-14,3963;-26249,83788
-14,39641;-26252,39491
-14,3966;-26255,0801
-14,39737;-26252,4575
-14,39749;-26249,6829
-14,39761;-26247,0752
-14,39779;-26244,41087
-14,39797;-26241,83297
-14,39821;-26239,29679
-14,39851;-26236,67419
-14,39875;-26234,0337
-14,39976;-26236,6116
-14,4;-26239,24017
-14,40024;-26241,78529
-14,40036;-26244,29464
-14,40048;-26246,82486
-14,40078;-26249,32826
-14,40144;-26251,89126
-14,40186;-26254,39167
-14,40209;-26257,07686
-14,40233;-26259,84251
-14,40251;-26262,53366
-14,40263;-26265,07878
-14,40275;-26267,62092
-14,40287;-26270,61307
-14,40299;-26273,2923
-14,40311;-26276,0669
-14,40323;-26278,73421
-14,40341;-26281,46708
-14,40353;-26284,02412
-14,40431;-26281,35383
-14,40496;-26278,85342
-14,4055;-26281,37767
-14,40574;-26283,92279
-14,40592;-26286,47983
-14,40598;-26288,99217
-14,4061;-26291,61477
-14,40622;-26294,31784
-14,40634;-26297,19377
-14,4064;-26299,78061
-14,40652;-26302,8115
-14,40664;-26305,71723
-14,40676;-26308,22957
-14,40706;-26310,74488
-14,40765;-26308,03585
-14,40778;-26305,44901
-14,40795;-26302,78468
-14,40807;-26300,22764
-14,40819;-26297,65868
-14,40831;-26294,98839
-14,40843;-26292,44626
-14,40855;-26289,55543
-14,40861;-26286,89408
-14,40873;-26284,07776
-14,40879;-26281,40748
-14,40903;-26278,86236
-14,40963;-26281,40748
-14,40981;-26284,14929
-14,41011;-26286,71825
-14,41035;-26289,32893
-14,41053;-26291,90981
-14,41077;-26294,595
-14,41106;-26297,16992
-14,41136;-26299,76869
-14,4125;-26297,22059
-14,41286;-26299,78955
-14,41298;-26302,43599
-14,41316;-26305,38642
-14,41328;-26308,42328
-14,41334;-26311,31411
-14,41346;-26313,98141
-14,41357;-26316,84542
-14,41363;-26319,57233
-14,41381;-26322,24858
-14,41405;-26324,7937
-14,41435;-26327,44908
-14,41459;-26330,09851
-14,41585;-26332,89397
-14,41603;-26335,45101
-14,41621;-26338,15706
-14,41633;-26340,74092
-14,41645;-26343,47081
-14,41656;-26346,1411
-14,41662;-26348,6743
-14,41674;-26351,20451
-14,4168;-26353,85394
-14,41692;-26356,72092
-14,41704;-26359,51042
-14,41722;-26362,07938
-14,41776;-26359,47466
-14,41788;-26356,76861
-14,418;-26354,15792
-14,41812;-26351,30882
-14,41824;-26348,63555
-14,41836;-26346,05467
-14,41848;-26343,30392
-14,4186;-26340,70516
-14,41866;-26338,01401
-14,41884;-26335,45101
-14,4189;-26332,94761
-14,41913;-26330,38163
-14,41997;-26332,91483
-14,42069;-26335,41524
-14,42099;-26337,99613
-14,42123;-26340,66641
-14,42165;-26343,21451
-14,42302;-26345,87586
-14,42314;-26348,43886
-14,42326;-26351,2671
-14,42344;-26353,85096
-14,42356;-26356,72092
-14,42368;-26359,28988
-14,42374;-26361,97209
-14,42392;-26364,77947
-14,42404;-26367,32161
-14,42422;-26369,89057
-14,42452;-26372,56086
-14,4247;-26375,28181
-14,42487;-26377,95508
-14,42541;-26380,50616
-14,42595;-26383,08108
-14,42625;-26385,62024
-14,42643;-26388,30543
-14,42661;-26390,82968
-14,42673;-26393,63706
-14,42685;-26396,53981
-14,42697;-26399,15049
-14,42709;-26401,66283
-14,42721;-26404,25861
-14,42745;-26406,80969
-14,42828;-26404,25563
-14,4284;-26401,75521
-14,42858;-26399,16539
-14,42876;-26396,52193
-14,42894;-26393,85462
-14,42912;-26391,18433
-14,42954;-26388,60941
-14,42978;-26385,957
-14,43014;-26383,35526
-14,43097;-26385,85865
-14,43115;-26388,60345
-14,43139;-26391,10684
-14,43169;-26393,67282
-14,43289;-26396,22986
-14,43313;-26398,78094
-14,43348;-26401,31712
-14,43378;-26403,97549
-14,43396;-26406,54743
-14,43408;-26409,21175
-14,4342;-26411,7986
-14,43432;-26414,59703
-14,43444;-26417,29116
-14,43456;-26420,00318
-14,43468;-26422,75393
-14,4348;-26425,36163
-14,43504;-26427,96636
-14,43558;-26425,22454
-14,43689;-26427,8084
-14,43701;-26430,41015
-14,43719;-26432,93738
-14,43731;-26435,52721
-14,43743;-26438,33458
-14,43755;-26441,23733
-14,43761;-26443,77053
-14,43773;-26446,31565
-14,43785;-26449,26608
-14,43791;-26452,03173
-14,43803;-26454,82123
-14,43815;-26457,7508
-14,43827;-26460,58202
-14,43881;-26457,74782
-14,43892;-26454,76162
-14,43898;-26452,18074
-14,43911;-26449,5641
-14,43916;-26446,86103
-14,43928;-26443,94934
-14,43934;-26441,01977
-14,4394;-26438,30478
-14,43952;-26435,78053
-14,4397;-26433,10726
-14,43988;-26430,59194
-14,44096;-26433,10726
-14,4412;-26435,72688
-14,44144;-26438,35247
-14,44162;-26440,92739
-14,4418;-26443,48145
-14,44197;-26445,98484
-14,44209;-26448,63725
-14,44263;-26446,05339
-14,44287;-26443,53807
-14,44323;-26441,02573
-14,44389;-26443,76457
-14,44401;-26446,33949
-14,44431;-26448,98891
-14,44443;-26451,50125
-14,4446;-26454,04041
-14,44479;-26456,57957
-14,4449;-26459,17833
-14,44514;-26461,82179
-14,44532;-26464,36393
-14,44568;-26466,90905
-14,44682;-26469,63596
-14,447;-26472,25857
-14,44712;-26474,99144
-14,4473;-26477,54848
-14,44742;-26480,29923
-14,44753;-26483,30927
-14,44765;-26485,82757
-14,44771;-26488,35778
-14,44783;-26491,30523
-14,44795;-26493,89803
-14,44807;-26496,41931
-14,44825;-26499,0747
-14,44945;-26496,56236
-14,44969;-26493,9934
-14,44987;-26491,30821
-14,45005;-26488,75713
-14,45023;-26486,17327
-14,45148;-26488,73031
-14,45202;-26491,25159
-14,45238;-26493,88909
-14,45351;-26491,37378
-14,45453;-26493,95168
-14,45471;-26496,81568
-14,45483;-26499,36974
-14,45495;-26502,09963
-14,45507;-26504,89509
-14,45519;-26507,77996
-14,45531;-26510,28335
-14,45543;-26512,9745
-14,45555;-26515,51068
-14,45573;-26518,0409
-14,45591;-26520,66052
-14,45638;-26523,16988
-14,45752;-26525,76566
-14,4577;-26528,30482
-14,45788;-26530,88868
-14,45812;-26533,56493
-14,4583;-26536,30674
-14,45848;-26538,80715
-14,4586;-26541,67116
-14,45872;-26544,43681
-14,45884;-26547,28591
-14,45901;-26550,12906
-14,45913;-26552,68312
-14,45985;-26550,07243
-14,45997;-26547,23525
-14,46009;-26544,35635
-14,46015;-26541,58175
-14,46021;-26538,67602
-14,46027;-26536,09514
-14,46039;-26533,53512
-14,46045;-26530,94828
-14,46069;-26528,427
-14,46123;-26531,02279
-14,46141;-26533,68413
-14,46182;-26536,22329
-14,462;-26538,72371
-14,4623;-26541,24796
-14,46254;-26543,91825
-14,46272;-26546,43059
-14,46356;-26543,82288
-14,4641;-26541,28373
-14,46452;-26543,97488
-14,46464;-26546,49615
-14,46487;-26549,05915
-14,46505;-26551,7205
-14,46529;-26554,3133
-14,46547;-26556,85246
-14,46565;-26559,636
-14,46577;-26562,15131
-14,46595;-26564,68153
-14,46607;-26567,42036
-14,46619;-26570,01615
-14,46643;-26572,59405
-14,46804;-26572,37947
-14,46864;-26574,93055
-14,46882;-26577,51739
-14,469;-26580,19066
-14,46912;-26582,86393
-14,46924;-26585,48355
-14,46936;-26587,98993
-14,46954;-26590,64531
-14,46978;-26593,14573
-14,47025;-26590,56783
-14,47043;-26588,02867
-14,47055;-26585,21831
-14,47067;-26582,61657
-14,47097;-26580,05953
-14,47187;-26582,57484
-14,47217;-26585,09016
-14,47241;-26587,65912
-14,47271;-26590,16252
-14,47313;-26592,68379
-14,4745;-26595,22593
-14,47474;-26597,73231
-14,47498;-26600,34895
-14,4754;-26602,84936
-14,4757;-26605,39746
-14,47588;-26608,21378
-14,47599;-26611,11951
-14,47611;-26613,6229
-14,47623;-26616,62698
-14,47635;-26619,60721
-14,47647;-26622,47419
-14,47659;-26625,22793
-14,47671;-26627,79689
-14,47749;-26625,26965
-14,47773;-26622,68281
-14,47803;-26620,13173
-14,47869;-26622,64705
-14,47892;-26625,3233
-14,47916;-26628,10087
-14,47934;-26631,0364
-14,47946;-26633,96001
-14,47958;-26636,60049
-14,4797;-26639,10389
-14,47976;-26641,72649
-14,47988;-26644,43552
-14,48;-26646,93892
-14,48012;-26649,47212
-14,48024;-26651,99935
-14,48084;-26649,40059
-14,48096;-26646,65282
-14,48114;-26643,91398
-14,48138;-26641,37781
-14,48155;-26638,80587
-14,48185;-26636,23095
-14,48221;-26633,69775
-14,48335;-26636,35015
-14,48365;-26638,96084
-14,48383;-26641,73543
-14,48401;-26644,38188
-14,4855;-26644,81103
-14,48574;-26647,34721
-14,48592;-26649,94299
-14,48604;-26652,64904
-14,48622;-26655,37894
-14,48634;-26658,23996
-14,48646;-26660,98177
-14,48658;-26663,69081
-14,4867;-26666,4207
-14,48682;-26669,35325
-14,48694;-26672,0742
-14,48711;-26674,79813
-14,48879;-26675,12
-14,48903;-26677,73664
