Local Peak Maximum (Comp. extension 1 % Change) : HoraalLocal Peak Maximum (Comp. extension 1 % Change);0,00000;sec
1606,51608;-13,39189;-19526,54719
1606,53208;-13,39201;-19523,97376
1606,55208;-13,39219;-19521,44355
1606,67008;-13,39315;-19523,97674
1606,71608;-13,39357;-19526,49355
1606,76208;-13,39392;-19528,99694
1606,79608;-13,39422;-19531,52120
1606,82008;-13,39440;-19534,20937
1606,90808;-13,39506;-19531,62998
1606,93808;-13,39530;-19529,09082
1607,05808;-13,39626;-19531,76707
1607,08408;-13,39650;-19534,38222
1607,10608;-13,39667;-19537,03314
1607,13008;-13,39685;-19539,64531
1607,15208;-13,39709;-19542,31560
1607,17208;-13,39727;-19544,92927
1607,19008;-13,39745;-19547,52505
1607,21008;-13,39763;-19550,15212
1607,24008;-13,39787;-19552,77473
1607,26608;-13,39811;-19555,40031
1607,35808;-13,39883;-19552,86115
1607,50808;-13,40002;-19555,43160
1607,54208;-13,40038;-19558,08401
1607,55608;-13,40050;-19560,75579
1607,57008;-13,40062;-19563,34859
1607,58208;-13,40074;-19565,91159
1607,59608;-13,40086;-19568,69662
1607,61408;-13,40104;-19571,22535
1607,64808;-13,40134;-19573,78536
1607,73408;-13,40200;-19571,04951
1607,75408;-13,40218;-19568,40456
1607,78808;-13,40241;-19565,78344
1607,98808;-13,40403;-19566,82950
1608,08608;-13,40487;-19569,35227
1608,28208;-13,40642;-19571,97040
1608,34408;-13,40690;-19574,57960
1608,38008;-13,40726;-19577,17389
1608,40408;-13,40750;-19579,94998
1608,41808;-13,40762;-19582,49509
1608,43208;-13,40774;-19585,05660
1608,44608;-13,40791;-19587,65388
1608,46008;-13,40803;-19590,51490
1608,47408;-13,40815;-19593,21350
1608,49008;-13,40827;-19595,99555
1608,59208;-13,40911;-19593,47874
1608,62208;-13,40935;-19590,84123
1608,79408;-13,41084;-19593,55026
1608,81008;-13,41096;-19596,40235
1608,82408;-13,41114;-19599,16204
1608,83608;-13,41126;-19601,89492
1608,84608;-13,41132;-19604,49815
1608,85608;-13,41144;-19607,07158
1608,87008;-13,41156;-19609,75528
1608,89608;-13,41180;-19612,29295
1608,98808;-13,41252;-19609,57646
1609,00608;-13,41270;-19606,95088
1609,02608;-13,41282;-19604,43407
1609,07408;-13,41324;-19601,89790
1609,15208;-13,41383;-19599,39599
1609,30608;-13,41509;-19601,99624
1609,33408;-13,41533;-19604,49815
1609,36608;-13,41557;-19607,00899
1609,48208;-13,41647;-19604,41172
1609,60208;-13,41748;-19606,97472
1609,62008;-13,41760;-19609,49898
1609,63608;-13,41778;-19612,28698
1609,65008;-13,41790;-19614,81273
1609,66408;-13,41802;-19617,40255
1609,67808;-13,41814;-19619,99685
1609,69608;-13,41838;-19622,71333
1609,71208;-13,41850;-19625,50133
1609,73008;-13,41862;-19628,07626
1609,93008;-13,42023;-19626,30600
1609,96408;-13,42059;-19628,87198
1609,98608;-13,42077;-19631,51842
1610,00808;-13,42101;-19634,15295
1610,03208;-13,42119;-19636,69211
1610,05808;-13,42143;-19639,28491
1610,07808;-13,42161;-19641,88963
1610,10808;-13,42191;-19644,40197
1610,21008;-13,42274;-19641,86132
1610,26608;-13,42316;-19639,32961
1610,29608;-13,42340;-19636,76363
1610,32808;-13,42364;-19634,13507
1610,46408;-13,42472;-19636,65485
1610,60008;-13,42579;-19639,17762
1610,73408;-13,42687;-19641,75701
1610,76608;-13,42711;-19644,45859
1610,79608;-13,42735;-19647,02457
1610,83808;-13,42776;-19649,53393
1610,85808;-13,42795;-19652,11779
1610,87408;-13,42806;-19654,85960
1610,89208;-13,42824;-19657,64463
1610,91008;-13,42842;-19660,49522
1610,92608;-13,42854;-19663,11038
1610,94808;-13,42878;-19665,65698
1610,97208;-13,42896;-19668,20955
1611,07808;-13,42980;-19665,64208
1611,12008;-13,43010;-19663,07312
1611,22008;-13,43099;-19665,75980
1611,23808;-13,43117;-19668,34366
1611,25608;-13,43135;-19671,00352
1611,27408;-13,43153;-19673,60228
1611,29008;-13,43165;-19676,10717
1611,30808;-13,43183;-19678,84004
1611,32608;-13,43201;-19681,43880
1611,34808;-13,43219;-19684,05843
1611,38008;-13,43249;-19686,65421
1611,46608;-13,43321;-19684,11505
1611,49808;-13,43344;-19681,51331
1611,52608;-13,43368;-19678,91008
1611,58608;-13,43416;-19676,37539
1611,63008;-13,43446;-19673,81537
1611,69808;-13,43500;-19671,30005
1611,80408;-13,43584;-19674,00759
1611,83608;-13,43614;-19676,54526
1611,88608;-13,43656;-19679,11869
1611,97208;-13,43721;-19681,65040
1612,02808;-13,43769;-19684,15082
1612,05408;-13,43793;-19686,69742
1612,07608;-13,43811;-19689,39751
1612,11608;-13,43847;-19691,96051
1612,14408;-13,43871;-19694,56673
1612,18408;-13,43907;-19697,24149
1612,20808;-13,43930;-19699,91922
1612,22408;-13,43942;-19702,47477
1612,24008;-13,43960;-19705,22255
1612,25608;-13,43972;-19707,79300
1612,35808;-13,44050;-19705,22851
1612,38408;-13,44074;-19702,68637
1612,43408;-13,44110;-19700,13231
1612,49408;-13,44164;-19702,81005
1612,51808;-13,44188;-19705,55633
1612,53608;-13,44205;-19708,31901
1612,55008;-13,44217;-19711,15917
1612,56608;-13,44235;-19713,79071
1612,58408;-13,44253;-19716,41779
1612,60408;-13,44271;-19718,95695
1612,62608;-13,44289;-19721,69429
1612,74008;-13,44379;-19718,87201
1612,76008;-13,44397;-19716,22705
1612,78608;-13,44415;-19713,62978
1612,82408;-13,44445;-19711,10851
1612,84808;-13,44463;-19708,46057
1613,00808;-13,44588;-19711,10106
1613,07208;-13,44642;-19713,68194
1613,10408;-13,44666;-19716,18980
1613,18008;-13,44726;-19718,76472
1613,21408;-13,44756;-19721,36497
1613,26608;-13,44797;-19723,92797
1613,30808;-13,44833;-19726,49843
1613,33408;-13,44857;-19728,99884
1613,37408;-13,44893;-19731,62442
1613,40808;-13,44923;-19734,18146
1613,43408;-13,44947;-19736,79364
1613,45808;-13,44965;-19739,50416
1613,48808;-13,44995;-19742,02394
1613,55608;-13,45049;-19739,41177
1613,61408;-13,45090;-19736,83834
1613,74208;-13,45198;-19739,44902
1613,75808;-13,45216;-19742,02245
1613,77208;-13,45228;-19744,67039
1613,78808;-13,45246;-19747,36005
1613,80408;-13,45264;-19750,11528
1613,81808;-13,45276;-19752,97034
1613,83208;-13,45288;-19755,71811
1613,84408;-13,45300;-19758,48079
1613,85608;-13,45312;-19761,11382
1613,87208;-13,45330;-19763,83328
1613,92008;-13,45365;-19766,35307
1613,95208;-13,45389;-19763,84819
1613,97008;-13,45401;-19761,09147
1613,98208;-13,45413;-19758,44800
1613,99408;-13,45419;-19755,91630
1614,00808;-13,45431;-19753,23409
1614,02608;-13,45443;-19750,61297
1614,04608;-13,45461;-19748,08276
1614,06808;-13,45473;-19745,57787
1614,10608;-13,45503;-19743,01189
1614,21608;-13,45593;-19745,68367
1614,23608;-13,45610;-19748,34502
1614,26808;-13,45634;-19750,93335
1614,32408;-13,45682;-19753,50082
1614,36008;-13,45712;-19756,07872
1614,38408;-13,45730;-19758,76689
1614,41408;-13,45760;-19761,31350
1614,44608;-13,45790;-19763,90332
1614,47608;-13,45814;-19766,43205
1614,63808;-13,45945;-19769,11575
1614,67808;-13,45981;-19771,67875
1614,70808;-13,46005;-19774,31774
1614,76408;-13,46053;-19777,01485
1614,96408;-13,46220;-19775,88087
1614,99608;-13,46250;-19778,58543
1615,01408;-13,46268;-19781,41963
1615,03008;-13,46286;-19784,24489
1615,04408;-13,46298;-19787,09400
1615,05408;-13,46310;-19789,70617
1615,06408;-13,46322;-19792,57613
1615,07608;-13,46334;-19795,48335
1615,09008;-13,46346;-19798,33245
1615,10808;-13,46364;-19800,97145
1615,18208;-13,46424;-19798,42931
1615,20808;-13,46442;-19795,76945
1615,23208;-13,46460;-19793,15430
1615,25408;-13,46477;-19790,58683
1615,28208;-13,46495;-19787,99254
1615,30608;-13,46513;-19785,35205
1615,32408;-13,46525;-19782,70262
1615,34608;-13,46543;-19780,18433
1615,45408;-13,46633;-19782,82183
1615,47808;-13,46651;-19785,38930
1615,50808;-13,46675;-19787,97615
1615,56408;-13,46723;-19790,59279
1615,59208;-13,46747;-19793,16622
1615,64008;-13,46782;-19795,66962
1615,82808;-13,46932;-19798,21324
1615,86208;-13,46962;-19800,82691
1615,88208;-13,46980;-19803,34818
1615,90008;-13,46992;-19805,93354
1615,92608;-13,47016;-19808,62021
1615,95208;-13,47039;-19811,28901
1615,97808;-13,47063;-19813,85201
1615,99808;-13,47081;-19816,43885
1616,02008;-13,47099;-19819,09126
1616,16208;-13,47213;-19816,55359
1616,27208;-13,47309;-19819,07487
1616,29208;-13,47326;-19821,89864
1616,31008;-13,47344;-19824,55254
1616,33208;-13,47368;-19827,14534
1616,35008;-13,47380;-19829,83351
1616,37408;-13,47404;-19832,51721
1616,40608;-13,47434;-19835,07723
1616,43208;-13,47458;-19837,61042
1616,49208;-13,47500;-19834,85520
1616,50808;-13,47512;-19832,13127
1616,52608;-13,47530;-19829,50717
1616,54408;-13,47542;-19826,97397
1616,57408;-13,47566;-19824,39905
1616,77408;-13,47721;-19823,01027
1616,80208;-13,47745;-19825,53750
1616,82208;-13,47763;-19828,11689
1616,84608;-13,47787;-19830,82294
1616,87208;-13,47811;-19833,39787
1616,89408;-13,47829;-19836,02047
1616,92008;-13,47847;-19838,62072
1617,08008;-13,47978;-19841,12412
1617,21808;-13,48092;-19843,84656
1617,23608;-13,48110;-19846,45277
1617,25408;-13,48128;-19849,14243
1617,27208;-13,48140;-19851,77249
1617,29208;-13,48158;-19854,30270
1617,45608;-13,48295;-19856,82845
1617,48608;-13,48325;-19859,34228
1617,51208;-13,48349;-19862,03343
1617,56408;-13,48397;-19864,55321
1617,59608;-13,48427;-19867,21605
1617,61808;-13,48445;-19869,73435
1617,64408;-13,48468;-19872,33162
1617,68208;-13,48504;-19874,88568
1617,76208;-13,48564;-19872,16324
1617,78208;-13,48582;-19869,49593
1617,82008;-13,48612;-19866,89717
1617,85208;-13,48636;-19864,37738
1617,90008;-13,48672;-19861,79501
1618,06608;-13,48809;-19864,32076
1618,09408;-13,48833;-19866,87183
1618,12008;-13,48857;-19869,42887
1618,13808;-13,48869;-19872,08873
1618,15808;-13,48887;-19874,80521
1618,32608;-13,49019;-19872,24966
1618,44008;-13,49114;-19874,97360
1618,45608;-13,49126;-19877,62749
1618,47208;-13,49144;-19880,43487
1618,48608;-13,49156;-19883,15582
1618,50408;-13,49168;-19885,71435
1618,52808;-13,49192;-19888,29970
1618,55408;-13,49216;-19890,93274
1618,71808;-13,49347;-19893,46892
1618,76208;-13,49389;-19896,11536
1618,78408;-13,49407;-19898,75436
1618,80208;-13,49425;-19901,52299
1618,81808;-13,49443;-19904,20818
1618,83608;-13,49455;-19906,90082
1618,85808;-13,49479;-19909,51747
1619,00008;-13,49593;-19906,80099
1619,02608;-13,49610;-19904,27524
1619,05208;-13,49634;-19901,53641
1619,08208;-13,49652;-19898,88400
1619,13808;-13,49694;-19896,31802
1619,24008;-13,49778;-19898,87506
1619,29008;-13,49820;-19901,56770
1619,31608;-13,49844;-19904,15752
1619,35208;-13,49873;-19906,85165
1619,37008;-13,49885;-19909,39677
1619,40608;-13,49915;-19911,89718
1619,49808;-13,49993;-19914,46316
1619,62608;-13,50095;-19916,99636
1619,67608;-13,50137;-19919,64132
1619,71408;-13,50172;-19922,26690
1619,75408;-13,50208;-19924,87013
1619,77808;-13,50232;-19927,50913
1619,79808;-13,50250;-19930,09299
1619,83208;-13,50274;-19932,62619
1619,96208;-13,50388;-19935,26965
1619,99808;-13,50424;-19937,79093
1620,05408;-13,50471;-19940,32413
1620,12408;-13,50537;-19942,83646
1620,14208;-13,50549;-19945,57530
1620,28808;-13,50669;-19943,07190
1620,32408;-13,50699;-19940,57149
1620,41408;-13,50770;-19937,97868
1620,44608;-13,50794;-19935,38290
1620,47208;-13,50812;-19932,83480
1620,59408;-13,50914;-19935,49764
1620,61808;-13,50932;-19938,04425
1620,67608;-13,50980;-19940,66238
1620,73808;-13,51027;-19943,28499
1620,79008;-13,51069;-19945,78540
1620,86008;-13,51123;-19948,36330
1620,90808;-13,51165;-19950,90842
1620,93408;-13,51189;-19953,40884
1620,95408;-13,51207;-19956,02101
1620,97408;-13,51225;-19958,71365
1620,99408;-13,51249;-19961,30943
1621,01008;-13,51261;-19963,85455
1621,02408;-13,51279;-19966,54421
1621,03808;-13,51290;-19969,21301
1621,05408;-13,51302;-19971,71491
1621,08008;-13,51326;-19974,24811
1621,22008;-13,51440;-19971,72236
1621,32808;-13,51536;-19974,22725
1621,34408;-13,51554;-19976,75896
1621,36208;-13,51566;-19979,44117
1621,38008;-13,51584;-19981,97585
1621,40208;-13,51607;-19984,60293
1621,50608;-13,51685;-19981,91178
1621,52208;-13,51697;-19979,21467
1621,53808;-13,51709;-19976,59802
1621,57208;-13,51739;-19973,97691
1621,68208;-13,51823;-19971,42583
1621,85808;-13,51960;-19973,94413
1621,88208;-13,51978;-19976,48478
1621,90608;-13,52002;-19978,99860
1621,94008;-13,52026;-19981,56607
1622,03808;-13,52104;-19984,21997
1622,08008;-13,52140;-19986,79489
1622,10608;-13,52158;-19989,50243
1622,16208;-13,52205;-19992,00583
1622,18408;-13,52229;-19994,53902
1622,20208;-13,52241;-19997,18249
1622,22008;-13,52265;-19999,93473
1622,23408;-13,52277;-20002,46048
1622,24608;-13,52289;-20005,32001
1622,25808;-13,52301;-20007,96944
1622,27408;-13,52313;-20010,65761
1622,29808;-13,52337;-20013,32343
1622,40408;-13,52415;-20010,79321
1622,43208;-13,52438;-20008,20637
1622,52408;-13,52522;-20010,75298
1622,54808;-13,52546;-20013,31300
1622,56608;-13,52564;-20016,02948
1622,58408;-13,52576;-20018,72361
1622,61208;-13,52606;-20021,28512
1622,81208;-13,52773;-20019,54764
1622,88008;-13,52821;-20016,97570
1622,91208;-13,52845;-20014,40376
1623,11208;-13,53013;-20016,39456
1623,15408;-13,53042;-20019,02908
1623,22008;-13,53096;-20021,55334
1623,40408;-13,53246;-20024,17743
1623,42008;-13,53258;-20026,75384
1623,43408;-13,53276;-20029,70427
1623,44608;-13,53287;-20032,68749
1623,45808;-13,53299;-20035,62599
1623,47008;-13,53305;-20038,54364
1623,48208;-13,53323;-20041,41361
1623,49608;-13,53335;-20044,10774
1623,51008;-13,53347;-20046,63348
1623,52808;-13,53365;-20049,21734
1623,55408;-13,53383;-20051,82803
1623,68608;-13,53491;-20049,28440
1623,73608;-13,53533;-20046,76759
1623,80208;-13,53592;-20049,28440
1623,82008;-13,53610;-20051,83995
1623,83408;-13,53622;-20054,66223
1623,85008;-13,53640;-20057,48898
1623,86408;-13,53658;-20060,21887
1623,87808;-13,53670;-20062,89512
1623,89808;-13,53688;-20065,57286
1623,92808;-13,53712;-20068,08668
1624,00408;-13,53778;-20065,39404
1624,02408;-13,53790;-20062,68799
1624,04208;-13,53808;-20060,13244
1624,06208;-13,53820;-20057,44129
1624,08608;-13,53838;-20054,82614
1624,11208;-13,53855;-20052,08880
1624,13408;-13,53874;-20049,53772
1624,15608;-13,53885;-20046,78696
1624,17608;-13,53903;-20044,21502
1624,29808;-13,53999;-20046,72736
1624,32808;-13,54023;-20049,36188
1624,36808;-13,54053;-20052,01131
1624,39608;-13,54077;-20054,67713
1624,59608;-13,54232;-20056,92124
1624,62808;-13,54256;-20059,60792
1624,65208;-13,54280;-20062,28566
1624,66808;-13,54298;-20065,10198
1624,68208;-13,54310;-20067,88701
1624,69408;-13,54322;-20070,63180
1624,70808;-13,54334;-20073,38554
1624,72008;-13,54346;-20076,00814
1624,73208;-13,54358;-20078,63969
1624,74208;-13,54370;-20081,24292
1624,75208;-13,54376;-20083,80592
1624,76408;-13,54388;-20086,69376
1624,77608;-13,54400;-20089,24037
1624,79408;-13,54418;-20091,82870
1624,83008;-13,54447;-20094,36041
1624,86208;-13,54471;-20091,80635
1624,89208;-13,54489;-20089,13308
1624,92808;-13,54519;-20086,58350
1625,07608;-13,54645;-20089,20312
1625,09008;-13,54663;-20091,79145
1625,10408;-13,54675;-20094,70314
1625,11808;-13,54687;-20097,56565
1625,13208;-13,54704;-20100,12120
1625,14408;-13,54716;-20102,64248
1625,15608;-13,54728;-20105,58248
1625,16808;-13,54740;-20108,11120
1625,18408;-13,54752;-20110,87835
1625,21208;-13,54776;-20113,40708
1625,27608;-13,54830;-20110,83663
1625,29808;-13,54842;-20108,07097
1625,31408;-13,54854;-20105,40515
1625,33008;-13,54872;-20102,65142
1625,35008;-13,54884;-20100,12716
1625,37408;-13,54902;-20097,48071
1625,42208;-13,54938;-20094,96987
1625,44808;-13,54956;-20092,35024
1625,48208;-13,54986;-20089,80364
1625,53408;-13,55021;-20087,29130
1625,60208;-13,55081;-20089,79619
1625,64808;-13,55117;-20092,37111
1625,67608;-13,55141;-20095,04735
1625,70208;-13,55165;-20097,68635
1625,72408;-13,55183;-20100,22402
1625,85808;-13,55284;-20102,79000
1625,89808;-13,55320;-20105,33065
1625,92608;-13,55344;-20107,99795
1625,95208;-13,55374;-20110,70848
1625,96608;-13,55386;-20113,43688
1625,97808;-13,55398;-20116,16826
1625,99208;-13,55410;-20119,00246
1626,00608;-13,55422;-20121,75769
1626,02208;-13,55440;-20124,33559
1626,06008;-13,55470;-20126,85388
1626,15008;-13,55542;-20124,34155
1626,30408;-13,55673;-20127,09826
1626,32008;-13,55691;-20129,80282
1626,33608;-13,55709;-20132,41500
1626,35008;-13,55721;-20135,23281
1626,36208;-13,55733;-20137,98952
1626,37208;-13,55745;-20140,53017
1626,38408;-13,55757;-20143,49103
1626,39608;-13,55769;-20146,34460
1626,41008;-13,55781;-20148,90611
1626,51808;-13,55870;-20146,34907
1626,53608;-13,55882;-20143,61620
1626,55608;-13,55900;-20140,90866
1626,58208;-13,55918;-20138,40824
1626,61008;-13,55942;-20135,86164
1626,63008;-13,55954;-20133,26585
1626,64608;-13,55966;-20130,49573
1626,66208;-13,55978;-20127,88206
1626,68008;-13,55990;-20125,28628
1626,78808;-13,56080;-20127,88951
1626,82608;-13,56110;-20130,48828
1626,88208;-13,56157;-20133,00806
1626,91608;-13,56187;-20135,59937
1626,98208;-13,56241;-20138,17430
1627,08008;-13,56307;-20135,63663
1627,19608;-13,56403;-20138,34566
1627,21408;-13,56420;-20141,12175
1627,22808;-13,56432;-20143,96340
1627,24008;-13,56444;-20146,59196
1627,25208;-13,56456;-20149,29950
1627,26608;-13,56468;-20151,80439
1627,29008;-13,56486;-20154,39123
1627,32608;-13,56522;-20156,92443
1627,36608;-13,56552;-20159,58726
1627,50208;-13,56666;-20162,15920
1627,54208;-13,56701;-20164,85482
1627,55808;-13,56719;-20167,53107
1627,57008;-13,56731;-20170,15517
1627,58208;-13,56743;-20172,86718
1627,59608;-13,56755;-20175,69095
1627,61008;-13,56773;-20178,49535
1627,62408;-13,56785;-20181,24163
1627,63808;-13,56797;-20183,78526
1627,65608;-13,56815;-20186,51217
1627,68008;-13,56833;-20189,04686
1627,73408;-13,56881;-20186,48386
1627,75408;-13,56893;-20183,88212
1627,77008;-13,56905;-20181,18054
1627,79208;-13,56923;-20178,53260
1627,82208;-13,56947;-20175,91894
1627,84208;-13,56959;-20173,39468
1627,86008;-13,56971;-20170,74674
1627,88208;-13,56988;-20168,14947
1627,94608;-13,57036;-20165,64459
1628,07608;-13,57138;-20168,18523
1628,12208;-13,57180;-20170,80337
1628,16008;-13,57210;-20173,33359
1628,19208;-13,57240;-20175,91894
1628,28208;-13,57311;-20178,43723
1628,41208;-13,57419;-20181,09709
1628,43608;-13,57437;-20183,70777
1628,45208;-13,57455;-20186,25885
1628,47008;-13,57467;-20188,86060
1628,49008;-13,57485;-20191,36399
1628,51008;-13,57503;-20194,03428
1628,55208;-13,57539;-20196,56748
1628,59208;-13,57574;-20199,08279
1628,78008;-13,57736;-20201,58470
1628,80008;-13,57760;-20204,38015
1628,81408;-13,57772;-20207,22330
1628,82808;-13,57784;-20209,98150
1628,84408;-13,57802;-20212,71884
1628,85808;-13,57814;-20215,36976
1628,87208;-13,57826;-20218,04154
1628,88808;-13,57844;-20220,66414
1629,02008;-13,57951;-20218,07730
1629,04008;-13,57969;-20215,39807
1629,06008;-13,57981;-20212,86190
1629,09408;-13,58011;-20210,21396
1629,12008;-13,58029;-20207,68672
1629,16808;-13,58065;-20205,09541
1629,19608;-13,58083;-20202,58754
1629,22208;-13,58106;-20200,04839
1629,33408;-13,58196;-20202,69930
1629,35808;-13,58214;-20205,28018
1629,37808;-13,58232;-20207,84467
1629,41408;-13,58262;-20210,44642
1629,44808;-13,58292;-20213,00048
1629,58208;-13,58394;-20215,53665
1629,65208;-13,58453;-20218,06538
1629,67608;-13,58477;-20220,75057
1629,69808;-13,58495;-20223,27781
1629,71808;-13,58513;-20225,80504
1629,73408;-13,58531;-20228,36357
1629,75008;-13,58543;-20231,17095
1629,77008;-13,58561;-20233,76524
1629,79408;-13,58585;-20236,32824
1629,87808;-13,58651;-20233,66988
1629,93608;-13,58693;-20231,09049
1630,04408;-13,58788;-20233,67584
1630,06208;-13,58806;-20236,31632
1630,07608;-13,58818;-20239,26228
1630,08608;-13,58830;-20241,99516
1630,09608;-13,58842;-20244,69227
1630,10808;-13,58854;-20247,33573
1630,12008;-13,58866;-20250,35620
1630,13008;-13,58878;-20253,23361
1630,14008;-13,58890;-20255,83386
1630,15208;-13,58896;-20258,75896
1630,16408;-13,58908;-20261,44117
1630,18008;-13,58926;-20264,23216
1630,25608;-13,58985;-20261,65873
1630,26808;-13,58991;-20258,93629
1630,27808;-13,58997;-20256,42991
1630,29008;-13,59009;-20253,83413
1630,30408;-13,59015;-20251,32626
1630,32008;-13,59027;-20248,62915
1630,33408;-13,59039;-20245,77111
1630,35008;-13,59051;-20243,15596
1630,37008;-13,59063;-20240,45885
1630,40008;-13,59087;-20237,94651
1630,44608;-13,59117;-20235,40884
1630,51408;-13,59177;-20237,98972
1630,54208;-13,59201;-20240,64064
1630,57808;-13,59231;-20243,24536
1630,60008;-13,59249;-20245,96334
1630,62808;-13,59272;-20248,50249
1630,66208;-13,59302;-20251,11616
1630,69808;-13,59326;-20253,71045
1630,78208;-13,59392;-20251,17129
1630,86608;-13,59458;-20253,70747
1630,89408;-13,59482;-20256,34497
1630,92008;-13,59506;-20259,04357
1630,94008;-13,59524;-20261,69300
