Extensión;Carga
-13,98393;-21541,27657
-13,98458;-21543,78742
-13,98482;-21546,48155
-13,985;-21549,04008
-13,98512;-21551,73421
-13,9853;-21554,25847
-13,98548;-21556,89746
-13,98572;-21559,49324
-13,9871;-21556,98389
-13,98775;-21559,66759
-13,98799;-21562,32297
-13,98817;-21565,17655
-13,98829;-21567,76935
-13,98847;-21570,67806
-13,98859;-21573,53014
-13,98871;-21576,2496
-13,98883;-21579,01227
-13,98907;-21581,5708
-13,98967;-21579,05996
-13,98985;-21576,29281
-13,98991;-21573,76558
-13,99003;-21571,16234
-13,99009;-21568,56954
-13,99021;-21565,93949
-13,99026;-21563,19767
-13,99038;-21560,63765
-13,99056;-21558,08657
-13,9908;-21555,46993
-13,99182;-21557,98972
-13,99206;-21560,51993
-13,99224;-21563,15595
-13,99242;-21565,76216
-13,99272;-21568,3043
-13,99296;-21570,91498
-13,99319;-21573,60017
-13,99337;-21576,20788
-13,99361;-21578,87071
-13,99385;-21581,50971
-13,99499;-21584,1949
-13,99529;-21586,81005
-13,99553;-21589,31494
-13,99577;-21591,87198
-13,99601;-21594,6123
-13,99618;-21597,20808
-13,99666;-21599,74724
-13,99732;-21597,22149
-13,99822;-21599,79045
-13,99846;-21602,5725
-13,99858;-21605,22491
-13,9987;-21607,9995
-13,99881;-21610,96036
-13,99887;-21613,97636
-13,99899;-21616,60343
-13,99905;-21619,66115
-13,99917;-21622,30015
-13,99929;-21624,91083
-13,99995;-21622,1869
-14,00013;-21619,59261
-14,00025;-21616,96553
-14,00043;-21614,38465
-14,00061;-21611,66221
-14,00073;-21609,07239
-14,00085;-21606,35442
-14,00103;-21603,78098
-14,00133;-21601,19116
-14,00198;-21603,72287
-14,00234;-21606,39316
-14,00246;-21608,94126
-14,0027;-21611,4819
-14,00312;-21614,02702
-14,00348;-21616,72562
-14,00372;-21619,35121
-14,00533;-21621,70559
-14,00569;-21624,27455
-14,00593;-21626,83606
-14,00611;-21629,58235
-14,00629;-21632,33757
-14,00647;-21634,96464
-14,00659;-21637,47549
-14,00701;-21640,04445
-14,00784;-21637,52466
-14,0088;-21640,23817
-14,00898;-21643,07684
-14,0091;-21645,67858
-14,00922;-21648,47553
-14,0094;-21651,03704
-14,00958;-21653,7118
-14,00976;-21656,43126
-14,00988;-21659,17158
-14,01011;-21661,78972
-14,01029;-21664,42722
-14,01065;-21661,64517
-14,01077;-21659,14327
-14,01083;-21656,38357
-14,01095;-21653,88167
-14,01113;-21651,31718
-14,01125;-21648,77951
-14,01173;-21646,22992
-14,01197;-21643,70865
-14,01322;-21646,27314
-14,01352;-21648,93448
-14,0137;-21651,49152
-14,01394;-21654,06346
-14,01412;-21656,62944
-14,01496;-21659,24609
-14,01651;-21661,88359
-14,01669;-21664,51961
-14,01687;-21667,04237
-14,01705;-21669,82293
-14,01723;-21672,35613
-14,01753;-21674,89231
-14,01872;-21677,48809
-14,01896;-21680,30292
-14,01914;-21682,82419
-14,01926;-21685,33057
-14,01956;-21687,92933
-14,01974;-21690,56833
-14,01998;-21693,11196
-14,02016;-21695,85824
-14,02028;-21698,58962
-14,02052;-21701,20329
-14,02147;-21698,68052
-14,02171;-21696,07133
-14,02189;-21693,49343
-14,02207;-21690,88423
-14,02255;-21688,37935
-14,02387;-21691,06305
-14,02405;-21693,76463
-14,02422;-21696,31273
-14,0244;-21698,89957
-14,02464;-21701,40594
-14,0262;-21699,52691
-14,0265;-21702,0601
-14,02674;-21704,65589
-14,02698;-21707,23677
-14,0271;-21709,83106
-14,02721;-21712,46558
-14,02733;-21715,33853
-14,02751;-21717,86427
-14,02769;-21720,63887
-14,02781;-21723,16015
-14,02955;-21724,34926
-14,02984;-21727,027
-14,02997;-21729,67792
-14,03014;-21732,26625
-14,03032;-21734,85905
-14,03044;-21737,68133
-14,03062;-21740,18323
-14,03176;-21737,55765
-14,03188;-21735,01253
-14,032;-21732,48827
-14,03218;-21729,88206
-14,03248;-21727,28181
-14,03391;-21729,891
-14,03427;-21732,40185
-14,03451;-21734,97528
-14,03487;-21737,60235
-14,03511;-21740,14002
-14,03642;-21742,65534
-14,03684;-21745,1781
-14,0372;-21747,68746
-14,03756;-21750,20427
-14,0378;-21752,91628
-14,03804;-21755,43755
-14,03822;-21758,02737
-14,03845;-21760,61571
-14,03953;-21763,15188
-14,03983;-21765,80429
-14,04001;-21768,40752
-14,04025;-21770,96605
-14,04061;-21773,51415
-14,04103;-21776,05629
-14,04127;-21778,56863
-14,04162;-21781,15398
-14,04234;-21778,61184
-14,04264;-21776,08907
-14,04336;-21773,51564
-14,04366;-21770,93327
-14,04396;-21768,42242
-14,04485;-21770,98393
-14,04509;-21773,61101
-14,04527;-21776,18891
-14,04551;-21778,81449
-14,04587;-21781,3164
-14,04653;-21783,83023
-14,04683;-21786,40515
-14,04748;-21788,92791
-14,04766;-21791,54307
-14,04784;-21794,31468
-14,04802;-21796,94027
-14,0482;-21799,78639
-14,04832;-21802,37323
-14,04844;-21804,89004
-14,04862;-21807,43665
-14,04886;-21810,10097
-14,05053;-21807,684
-14,05113;-21810,32151
-14,05137;-21813,00521
-14,05155;-21815,75298
-14,05167;-21818,56036
-14,05185;-21821,4035
-14,05197;-21824,04101
-14,05257;-21821,39307
-14,05274;-21818,80325
-14,05292;-21816,12253
-14,05316;-21813,56996
-14,05358;-21810,94587
-14,05514;-21809,86255
-14,05538;-21812,52986
-14,05555;-21815,05561
-14,05579;-21817,62159
-14,05663;-21820,15628
-14,05693;-21822,79676
-14,05735;-21825,3687
-14,05771;-21827,8721
-14,05807;-21830,53195
-14,05825;-21833,11433
-14,05837;-21835,92021
-14,05854;-21838,59646
-14,05866;-21841,34722
-14,05878;-21843,98919
-14,0589;-21846,52984
-14,05908;-21849,04814
-14,05992;-21846,50004
-14,06076;-21849,10029
-14,06112;-21851,6022
-14,0613;-21854,31868
-14,06147;-21856,87125
-14,06171;-21859,49981
-14,06249;-21856,98599
-14,06267;-21854,43491
-14,06309;-21851,88979
-14,06369;-21849,26718
-14,0653;-21850,78114
-14,0656;-21853,37096
-14,06596;-21855,92204
-14,06638;-21858,45524
-14,06787;-21861,00036
-14,06805;-21863,65128
-14,06823;-21866,33795
-14,06841;-21869,17216
-14,06853;-21871,84244
-14,06865;-21874,71539
-14,06883;-21877,46614
-14,06895;-21880,04553
-14,06907;-21882,65771
-14,06913;-21885,5381
-14,06931;-21888,2665
-14,06955;-21890,77139
-14,0702;-21888,2218
-14,0705;-21885,63645
-14,0717;-21888,27693
-14,07182;-21890,85186
-14,07194;-21893,61751
-14,07212;-21896,26098
-14,07224;-21899,13243
-14,07242;-21901,83699
-14,07254;-21904,37913
-14,07283;-21906,98385
-14,07367;-21904,44469
-14,07385;-21901,6999
-14,07397;-21899,09667
-14,07427;-21896,41744
-14,07439;-21893,8008
-14,07457;-21891,24078
-14,07469;-21888,71801
-14,07487;-21886,06113
-14,07558;-21888,60327
-14,07582;-21891,20352
-14,07618;-21893,81272
-14,07654;-21896,44873
-14,07678;-21899,05047
-14,07833;-21901,72076
-14,07857;-21904,2331
-14,07875;-21907,05985
-14,07887;-21909,71375
-14,07905;-21912,49728
-14,07917;-21915,21525
-14,07929;-21917,9824
-14,07941;-21920,64971
-14,07947;-21923,51222
-14,07959;-21926,26446
-14,07971;-21929,13592
-14,07983;-21931,73617
-14,08091;-21929,124
-14,08114;-21926,49245
-14,0821;-21929,13294
-14,08228;-21931,65272
-14,08246;-21934,3394
-14,08258;-21937,21384
-14,0827;-21939,73511
-14,08282;-21942,24745
-14,08294;-21945,00864
-14,08306;-21947,77876
-14,08318;-21950,37305
-14,08336;-21953,08656
-14,0839;-21950,38646
-14,08402;-21947,46882
-14,08413;-21944,75979
-14,08419;-21942,25937
-14,08431;-21939,58014
-14,08443;-21937,03204
-14,08461;-21934,48693
-14,08485;-21931,96863
-14,08509;-21929,3803
-14,08533;-21926,85902
-14,08563;-21924,299
-14,08665;-21926,81432
-14,08694;-21929,32665
-14,08718;-21932,0178
-14,08742;-21934,54802
-14,0882;-21937,09314
-14,08856;-21939,71276
-14,08886;-21942,24894
-14,08904;-21944,99373
-14,08916;-21947,72959
-14,08934;-21950,68002
-14,08946;-21953,53955
-14,08951;-21956,17855
-14,08964;-21958,69684
-14,08975;-21961,52955
-14,08987;-21964,3876
-14,08999;-21966,95358
-14,09017;-21969,66112
-14,09065;-21972,21369
-14,09107;-21969,63578
-14,09125;-21967,07726
-14,09227;-21969,61045
-14,09244;-21972,15706
-14,09268;-21974,88546
-14,0928;-21977,84334
-14,09292;-21980,36909
-14,09304;-21983,096
-14,0931;-21985,80801
-14,09322;-21988,33525
-14,09334;-21991,12773
-14,09346;-21993,75927
-14,0937;-21996,32376
-14,0943;-21993,67285
-14,09448;-21991,01597
-14,09466;-21988,4783
-14,09484;-21985,74841
-14,09496;-21983,2167
-14,09514;-21980,50618
-14,09526;-21977,6839
-14,09538;-21975,03597
-14,09555;-21972,34631
-14,09567;-21969,80566
-14,09633;-21972,38505
-14,09675;-21975,07024
-14,09693;-21977,68688
-14,09729;-21980,25733
-14,09753;-21982,89484
-14,09812;-21985,46678
-14,09884;-21982,96338
-14,09962;-21985,53681
-14,09974;-21988,36952
-14,09992;-21991,1918
-14,10004;-21993,79951
-14,10016;-21996,54132
-14,10028;-21999,17138
-14,1004;-22001,85061
-14,10064;-22004,50897
-14,10088;-22007,1435
-14,10111;-22009,66775
-14,10255;-22012,19648
-14,10285;-22014,70882
-14,10303;-22017,37463
-14,10315;-22020,27887
-14,10327;-22023,00876
-14,10333;-22026,02476
-14,10345;-22028,93347
-14,10357;-22031,54862
-14,10368;-22034,50501
-14,10381;-22037,10228
-14,10398;-22039,68018
-14,1044;-22037,00691
-14,10464;-22034,34855
-14,10476;-22031,81684
-14,10488;-22028,9737
-14,105;-22026,214
-14,10512;-22023,67038
-14,10524;-22021,00158
-14,10542;-22018,33725
-14,10554;-22015,62375
-14,10572;-22013,04883
-14,10691;-22015,61779
-14,10727;-22018,14502
-14,10775;-22020,69908
-14,10799;-22023,20993
-14,10817;-22025,72823
-14,10972;-22026,42113
-14,10996;-22028,99456
-14,11008;-22031,54564
-14,11026;-22034,16973
-14,11044;-22036,86982
-14,11062;-22039,39259
-14,11086;-22041,89599
-14,11128;-22044,43663
-14,11247;-22046,96983
-14,11283;-22049,54028
-14,11307;-22052,27762
-14,11319;-22055,00007
-14,11337;-22057,88344
-14,11349;-22060,38833
-14,11355;-22062,97368
-14,11367;-22065,80341
-14,11379;-22068,353
-14,11391;-22071,22147
-14,11415;-22073,81427
-14,11523;-22071,2468
-14,11534;-22068,56161
-14,11552;-22065,99563
-14,11576;-22063,44604
-14,11624;-22060,91136
-14,11648;-22058,31856
-14,11666;-22055,76152
-14,11768;-22058,38412
-14,11792;-22060,93222
-14,11815;-22063,4833
-14,11833;-22066,14763
-14,11941;-22068,74192
-14,11983;-22071,33472
-14,12019;-22073,97372
-14,12049;-22076,58142
-14,12067;-22079,35154
-14,12079;-22082,06356
-14,12097;-22084,56546
-14,12108;-22087,20446
-14,1212;-22089,73169
-14,12138;-22092,29767
-14,12246;-22089,6259
-14,1227;-22087,10462
-14,12354;-22089,78534
-14,12366;-22092,57632
-14,12383;-22095,10505
-14,12396;-22097,6606
-14,12413;-22100,19976
-14,12419;-22102,93412
-14,12431;-22105,99631
-14,12443;-22108,69491
-14,12455;-22111,42629
-14,12467;-22114,17556
-14,12473;-22116,93078
-14,12485;-22119,85886
-14,12497;-22122,60067
-14,12551;-22119,87525
-14,12563;-22117,05446
-14,12569;-22114,33947
-14,12575;-22111,56636
-14,12587;-22108,6964
-14,12599;-22106,1632
-14,12605;-22103,63597
-14,12617;-22101,13257
-14,12629;-22098,52189
-14,12641;-22095,9112
-14,12658;-22093,3944
-14,12676;-22090,84481
-14,12724;-22093,35268
-14,12766;-22095,93654
-14,12796;-22098,48911
-14,1282;-22101,12214
-14,12832;-22103,71941
-14,1285;-22106,32712
-14,12868;-22108,93333
-14,13023;-22107,61905
-14,13059;-22110,35043
-14,13077;-22112,91641
-14,13095;-22115,55243
-14,13113;-22118,15268
-14,13131;-22120,80359
-14,13143;-22123,31295
-14,13161;-22126,03241
-14,13185;-22128,56263
-14,13215;-22131,1897
-14,13388;-22133,36229
-14,134;-22136,14434
-14,13418;-22138,74161
-14,13436;-22141,55346
-14,13448;-22144,15967
-14,1346;-22146,80761
-14,13472;-22149,39743
-14,13508;-22151,9351
-14,13591;-22149,2812
-14,13609;-22146,66605
-14,13633;-22144,11944
-14,13651;-22141,27332
-14,13657;-22138,51362
-14,13675;-22135,89102
-14,13717;-22133,38464
-14,13753;-22136,10858
-14,13777;-22138,64177
-14,13818;-22141,15262
-14,1386;-22143,70519
-14,13878;-22146,35015
-14,13902;-22149,05471
-14,13938;-22151,61622
-14,14034;-22149,02043
-14,14117;-22151,57896
-14,14135;-22154,08534
-14,14153;-22156,58575
-14,14165;-22159,21581
-14,14183;-22161,91888
-14,14195;-22164,59513
-14,14207;-22167,33247
-14,14219;-22170,18604
-14,14231;-22172,90252
-14,14243;-22175,54301
-14,1441;-22177,03164
-14,14428;-22179,6453
-14,14452;-22182,30516
-14,1447;-22185,14681
-14,14482;-22187,66809
-14,145;-22190,47099
-14,14512;-22193,05784
-14,14524;-22195,82349
-14,14542;-22198,52507
-14,1456;-22201,12532
-14,1459;-22203,67342
-14,14638;-22200,99866
-14,14649;-22198,25089
-14,14655;-22195,47629
-14,14661;-22192,89988
-14,14673;-22189,86154
-14,14679;-22187,14952
-14,14685;-22184,28999
-14,14691;-22181,56159
-14,14703;-22178,88981
-14,14721;-22176,27615
-14,14829;-22178,82574
-14,14853;-22181,4394
-14,14877;-22184,01879
-14,14907;-22186,68312
-14,14931;-22189,30274
-14,1496;-22191,89554
-14,15044;-22189,33851
-14,15122;-22192,03413
-14,1514;-22194,54497
-14,15158;-22197,13926
-14,15182;-22199,91833
-14,152;-22202,48431
-14,15211;-22205,12778
-14,1523;-22207,90237
-14,15247;-22210,41322
-14,15265;-22213,02241
-14,15283;-22215,71356
-14,15307;-22218,31977
-14,15475;-22218,86069
-14,15516;-22221,43561
-14,1554;-22224,07013
-14,15564;-22226,7285
-14,15576;-22229,42114
-14,15588;-22232,17338
-14,156;-22235,08507
-14,15612;-22237,61678
-14,1563;-22240,11719
-14,15684;-22237,58399
-14,15696;-22234,88092
-14,15702;-22232,32687
-14,15714;-22229,79665
-14,15726;-22227,2113
-14,1575;-22224,63638
-14,15774;-22222,11212
-14,15797;-22219,54167
-14,15893;-22222,05848
-14,15917;-22224,71684
-14,15953;-22227,28282
-14,15989;-22229,92778
-14,16138;-22231,98712
-14,16192;-22234,54267
-14,16222;-22237,1608
-14,1624;-22239,89218
-14,16252;-22242,73086
-14,1627;-22245,62317
-14,16276;-22248,47823
-14,16288;-22251,16193
-14,163;-22254,11087
-14,16312;-22256,71113
-14,16324;-22259,37843
-14,16342;-22262,02935
-14,16425;-22259,47678
-14,16443;-22256,9555
-14,16533;-22259,5647
-14,16575;-22262,15005
-14,16587;-22264,89782
-14,16605;-22267,67987
-14,16617;-22270,59305
-14,16628;-22273,51516
-14,1664;-22276,14373
-14,16647;-22279,05691
-14,16664;-22281,79723
-14,16682;-22284,43921
-14,16736;-22281,83746
-14,1676;-22279,16569
-14,16778;-22276,60716
-14,16796;-22274,0218
-14,16814;-22271,44986
-14,1685;-22268,90475
-14,16886;-22266,3343
-14,17011;-22268,95988
-14,17041;-22271,63017
-14,17065;-22274,18572
-14,17161;-22271,67785
-14,17244;-22274,18572
-14,17262;-22276,77107
-14,1728;-22279,64401
-14,17286;-22282,1489
-14,17298;-22284,8326
-14,1731;-22287,41646
-14,17328;-22290,30877
-14,17334;-22292,88071
-14,17352;-22295,50183
-14,17364;-22298,13039
-14,17376;-22300,76194
-14,17436;-22303,30259
-14,17507;-22300,77982
-14,17561;-22303,32941
-14,17585;-22305,91178
-14,17609;-22308,55972
-14,17621;-22311,10483
-14,17651;-22313,69913
-14,17669;-22316,24126
-14,17687;-22318,93688
-14,17717;-22321,48349
-14,17776;-22318,75956
-14,17794;-22316,25468
-14,17824;-22313,67975
-14,17842;-22311,12421
-14,1786;-22308,46882
-14,17908;-22305,94158
-14,17968;-22308,49564
-14,18123;-22310,68313
-14,18183;-22313,21186
-14,18261;-22315,80615
-14,18285;-22318,46303
-14,18303;-22321,12437
-14,18327;-22323,79317
-14,1835;-22326,48879
-14,18374;-22329,10842
-14,18386;-22331,74145
-14,18404;-22334,51605
-14,1856;-22335,04951
-14,1859;-22337,57377
-14,18608;-22340,33197
-14,18625;-22342,91136
-14,18637;-22345,74854
-14,18655;-22348,47546
-14,18667;-22351,29625
-14,18679;-22353,96206
-14,18691;-22356,76199
-14,18709;-22359,27433
-14,18733;-22361,89097
-14,18775;-22364,4197
-14,18823;-22361,78815
-14,18835;-22359,21919
-14,18853;-22356,48483
-14,1893;-22353,93971
-14,1896;-22351,32605
-14,18996;-22348,81371
-14,19086;-22351,41546
-14,19122;-22354,00826
-14,19152;-22356,6547
-14,19241;-22359,2937
-14,19259;-22361,94313
-14,19283;-22364,45397
-14,19313;-22366,98866
-14,19349;-22369,60828
-14,19379;-22372,11466
-14,19409;-22374,80879
-14,19421;-22377,32857
-14,19433;-22379,8871
-14,19451;-22382,6021
-14,19468;-22385,12784
-14,19546;-22382,37858
-14,19564;-22379,76491
-14,19594;-22377,21831
-14,1966;-22379,74256
-14,19678;-22382,36666
-14,1969;-22385,0891
-14,19708;-22387,8935
-14,1972;-22390,55634
-14,19738;-22393,0791
-14,1975;-22395,62273
-14,19767;-22398,40031
-14,19779;-22401,04824
-14,19803;-22403,74088
-14,19899;-22401,16298
-14,19929;-22398,58955
-14,19947;-22395,85519
-14,19959;-22393,33242
-14,19983;-22390,80071
-14,20078;-22393,3354
-14,20132;-22396,01463
-14,2015;-22398,68492
-14,2021;-22401,21663
-14,20264;-22403,86605
-14,203;-22406,41117
-14,20371;-22408,92351
-14,20395;-22411,66681
-14,20413;-22414,44439
-14,20431;-22417,12958
-14,20449;-22419,77751
-14,20473;-22422,33157
-14,2064;-22420,76397
-14,20676;-22423,35677
-14,207;-22425,8855
-14,20718;-22428,40528
-14,20742;-22431,20819
-14,2076;-22433,80845
-14,20772;-22436,44744
-14,20784;-22439,32188
-14,20796;-22441,89233
-14,20808;-22444,58944
-14,20826;-22447,24035
-14,2088;-22444,71908
-14,20891;-22442,01303
-14,20903;-22439,46642
-14,20909;-22436,67543
-14,20921;-22433,9053
-14,20939;-22431,35422
-14,20951;-22428,77781
-14,20963;-22426,27144
-14,20993;-22423,76953
-14,21065;-22426,3683
-14,21077;-22429,04902
-14,21107;-22431,70887
-14,21131;-22434,30316
-14,21149;-22436,96898
-14,21167;-22439,6646
-14,21184;-22442,20674
-14,21208;-22444,80252
-14,2125;-22447,43705
-14,21268;-22450,01048
-14,21286;-22452,62265
-14,21424;-22455,17522
-14,21454;-22457,79634
-14,21471;-22460,43831
-14,21507;-22462,94171
-14,21537;-22465,51216
-14,21699;-22464,49292
-14,21735;-22467,14383
-14,21753;-22469,89012
-14,21764;-22472,41884
-14,21782;-22475,36182
-14,21788;-22478,14685
-14,218;-22480,88419
-14,21812;-22483,42484
-14,21824;-22486,2501
-14,21842;-22488,86377
-14,2192;-22486,34696
-14,21944;-22483,77204
-14,21956;-22481,16881
-14,21974;-22478,62071
-14,2198;-22475,96681
-14,21998;-22473,32484
-14,22016;-22470,7827
-14,22051;-22468,24801
-14,22099;-22470,82591
-14,22129;-22473,3606
-14,22159;-22475,96085
-14,22183;-22478,57451
-14,22207;-22481,13751
-14,22255;-22483,7482
-14,22267;-22486,26649
-14,22297;-22488,828
-14,2244;-22491,33885
-14,22464;-22493,88695
-14,22482;-22496,44399
-14,22506;-22499,12769
-14,22524;-22501,89185
-14,22536;-22504,5532
-14,2256;-22507,25627
-14,22572;-22509,86397
-14,22607;-22512,37184
-14,22691;-22509,73284
-14,22727;-22507,21157
-14,22787;-22509,97126
-14,22805;-22512,75033
-14,22817;-22515,3327
-14,22835;-22518,07004
-14,22859;-22520,75076
-14,22876;-22523,52536
-14,22894;-22526,17925
-14,22912;-22528,78845
-14,2293;-22531,31568
-14,22984;-22528,79441
-14,22996;-22525,97213
-14,23002;-22523,45234
-14,23014;-22520,69414
-14,23032;-22518,09239
-14,23056;-22515,54132
-14,23098;-22513,0111
-14,2314;-22510,45257
-14,23217;-22513,06921
-14,23247;-22515,68288
-14,23277;-22518,27866
-14,23289;-22521,10243
-14,23301;-22523,82487
-14,23319;-22526,42214
-14,23331;-22529,0969
-14,23409;-22531,62712
-14,23439;-22534,14541
-14,23534;-22536,65179
-14,23564;-22539,33102
-14,23576;-22542,00727
-14,23594;-22544,5509
-14,23606;-22547,06025
-14,23618;-22549,6158
-14,23636;-22552,23989
-14,23666;-22554,74925
-14,23815;-22557,41805
-14,23845;-22559,99297
-14,23881;-22562,5217
-14,23917;-22565,04446
-14,23941;-22567,73859
-14,23965;-22570,29861
-14,24084;-22567,69836
-14,24108;-22565,04595
-14,24144;-22562,54107
-14,24305;-22562,9434
-14,24335;-22565,5809
-14,24359;-22568,10367
-14,24377;-22570,6175
-14,24401;-22573,29375
-14,24491;-22570,65326
-14,24563;-22573,27139
-14,24587;-22575,90741
-14,24604;-22578,43316
-14,24622;-22581,1705
-14,24634;-22584,0807
-14,24646;-22586,81506
-14,24658;-22589,36167
-14,2467;-22592,02451
-14,24688;-22594,78122
-14,247;-22597,43512
-14,24724;-22600,06815
-14,24873;-22602,6237
-14,24897;-22605,25376
-14,24909;-22607,80483
-14,24927;-22610,49151
-14,24939;-22613,23482
-14,24951;-22615,82315
-14,25065;-22613,14094
-14,25083;-22610,53324
-14,25101;-22607,98663
-14,25113;-22605,29399
-14,25137;-22602,68629
-14,25155;-22600,14266
-14,2531;-22602,65946
-14,25334;-22605,22097
-14,25376;-22607,77801
-14,25418;-22610,35889
-14,25483;-22612,88166
-14,25567;-22615,4089
-14,25603;-22618,03746
-14,25627;-22620,6556
-14,25657;-22623,3393
-14,25687;-22625,94551
-14,25705;-22628,74097
-14,25722;-22631,29056
-14,25728;-22633,80736
-14,25746;-22636,49404
-14,25764;-22639,063
-14,25866;-22641,64239
-14,25908;-22644,28437
-14,25932;-22646,81906
-14,2598;-22649,36715
-14,26016;-22652,06277
-14,26033;-22654,89399
-14,26045;-22657,41825
-14,26057;-22660,04831
-14,26147;-22657,38696
-14,26171;-22654,8478
-14,26237;-22652,33099
-14,26267;-22649,80227
-14,26296;-22647,2944
-14,26314;-22644,68819
-14,26416;-22647,31228
-14,26434;-22649,83356
-14,26488;-22652,3459
-14,26542;-22654,88505
-14,26589;-22657,51809
-14,26625;-22660,11685
-14,26667;-22662,69624
-14,26691;-22665,40974
-14,26709;-22668,18881
-14,26727;-22670,95596
-14,26745;-22673,62773
-14,26757;-22676,29355
-14,26769;-22678,90722
-14,26781;-22681,6684
-14,26805;-22684,28802
-14,26972;-22684,99583
-14,27026;-22687,73019
-14,27044;-22690,33045
-14,27062;-22692,96497
-14,2708;-22695,72169
-14,27092;-22698,51863
-14,2711;-22701,27237
