<<<<<<< Updated upstream
﻿Deformación por compresión;Esfuerzo de compresión
0,1393;6,41115
0,13935;6,4123
0,13939;6,41693
0,13942;6,40417
0,13946;6,40161
0,13949;6,4047
0,13952;6,40535
0,13956;6,41142
0,1396;6,41163
0,13964;6,41298
0,13968;6,4151
0,13972;6,41361
0,13975;6,4115
0,13979;6,40944
0,13983;6,40805
0,13987;6,40551
0,13991;6,40128
0,13994;6,40356
0,13998;6,40223
0,14001;6,4046
0,14005;6,40708
0,14008;6,40646
0,14012;6,40896
0,14017;6,41227
0,1402;6,40845
0,14024;6,40842
0,14028;6,41237
0,14032;6,41118
0,14036;6,40785
0,14039;6,40258
0,14043;6,40772
0,14046;6,40841
0,1405;6,41153
0,14053;6,40941
0,14057;6,40763
0,14061;6,4144
0,14065;6,41558
0,14068;6,41174
0,14072;6,41131
0,14076;6,41797
0,14081;6,41674
0,14084;6,40952
0,14087;6,40621
0,14091;6,41013
0,14094;6,41052
0,14098;6,41171
0,14102;6,41274
0,14105;6,41453
0,14109;6,41656
0,14113;6,41649
0,14117;6,41387
0,14121;6,42082
0,14126;6,42037
0,14129;6,41234
0,14132;6,40836
0,14136;6,40764
0,14139;6,41198
0,14143;6,41684
0,14147;6,41821
0,1415;6,41672
0,14154;6,4209
0,14158;6,41923
0,14161;6,416
0,14165;6,41665
0,1417;6,42423
0,14174;6,41989
0,14177;6,41318
0,14181;6,41077
0,14184;6,41415
0,14188;6,4156
0,14192;6,41685
0,14195;6,41578
0,14199;6,41645
0,14203;6,422
0,14206;6,4224
0,1421;6,41961
0,14214;6,42311
0,14219;6,42406
0,14222;6,41633
0,14226;6,41056
0,14229;6,4119
0,14233;6,41388
0,14237;6,41724
0,1424;6,41708
0,14243;6,41081
0,14247;6,41336
0,14251;6,41778
0,14255;6,41746
0,14259;6,42077
0,14263;6,4228
0,14267;6,41928
0,14271;6,40914
0,14274;6,40647
0,14277;6,40991
0,14281;6,4134
0,14284;6,41407
0,14288;6,41541
0,14292;6,41698
0,14296;6,42158
0,14299;6,41719
0,14303;6,41592
0,14307;6,42368
0,14312;6,42709
0,14315;6,41691
0,14319;6,41042
0,14322;6,41271
0,14326;6,4167
0,1433;6,41807
0,14333;6,41915
0,14337;6,41932
0,14341;6,42232
0,14344;6,42158
0,14348;6,42014
0,14352;6,42411
0,14356;6,42812
0,1436;6,427
0,14364;6,41816
0,14367;6,41682
0,14371;6,41793
0,14375;6,42219
0,14378;6,42219
0,14381;6,41911
0,14385;6,41985
0,14389;6,42738
0,14393;6,42619
0,14396;6,42353
0,14401;6,42946
0,14405;6,43229
0,14409;6,42374
0,14412;6,41825
0,14415;6,41957
0,14419;6,42292
0,14423;6,42578
0,14427;6,42447
0,1443;6,42301
0,14434;6,42604
0,14438;6,42716
0,14441;6,42437
0,14445;6,42729
0,1445;6,43294
0,14454;6,43181
0,14457;6,42117
0,1446;6,41957
0,14464;6,42276
0,14468;6,42536
0,14471;6,4266
0,14475;6,42767
0,14478;6,42475
0,14482;6,43165
0,14486;6,42833
0,14489;6,42431
0,14493;6,42944
0,14498;6,43577
0,14502;6,43035
0,14505;6,42349
0,14509;6,42419
0,14512;6,42878
0,14516;6,42929
0,1452;6,42828
0,14523;6,42776
0,14527;6,43131
0,14531;6,43634
0,14535;6,43101
0,14538;6,43125
0,14543;6,43885
0,14547;6,43245
0,1455;6,42656
0,14554;6,42886
0,14557;6,4319
0,14561;6,43226
0,14565;6,4353
0,14568;6,4306
0,14572;6,43516
0,14576;6,438
0,14579;6,43597
0,14583;6,43393
0,14587;6,43682
0,14591;6,44033
0,14595;6,43604
0,14598;6,43277
0,14602;6,43093
0,14605;6,43338
0,14609;6,43731
0,14613;6,43692
0,14617;6,43666
0,1462;6,43979
0,14624;6,44007
0,14628;6,43702
0,14632;6,44105
0,14636;6,44431
0,1464;6,44529
0,14644;6,43781
0,14647;6,43463
0,14651;6,43557
0,14654;6,43781
0,14658;6,44086
0,14661;6,43922
0,14665;6,44322
0,14669;6,44218
0,14673;6,44455
0,14677;6,4423
0,14681;6,44508
0,14685;6,44959
0,14688;6,44173
0,14692;6,43946
0,14695;6,44083
0,14699;6,44191
0,14702;6,44263
0,14706;6,44556
0,1471;6,44499
0,14713;6,44672
0,14717;6,45013
0,14721;6,44687
0,14725;6,44429
0,14729;6,45222
0,14733;6,45342
0,14737;6,44371
0,1474;6,443
0,14743;6,44537
0,14747;6,44574
0,14751;6,45177
0,14755;6,4485
0,14758;6,44632
0,14762;6,4484
0,14766;6,45135
0,14769;6,4493
0,14774;6,4534
0,14778;6,45865
0,14782;6,45389
0,14785;6,4476
0,14789;6,44741
0,14792;6,44902
0,14796;6,45424
0,14799;6,45302
0,14803;6,45138
0,14807;6,45485
0,14811;6,45687
0,14814;6,45393
0,14818;6,45585
0,14822;6,46005
0,14827;6,46064
0,1483;6,45196
0,14833;6,45266
0,14837;6,45344
0,1484;6,45494
0,14844;6,4604
0,14848;6,45932
0,14851;6,45864
0,14856;6,4641
0,1486;6,46467
0,14863;6,45903
0,14867;6,46456
0,14871;6,46599
0,14875;6,46047
0,14878;6,45779
0,14882;6,45785
0,14885;6,45852
0,14889;6,46205
0,14893;6,4638
0,14896;6,46192
0,149;6,46518
0,14904;6,4685
0,14907;6,46743
0,14912;6,46562
0,14916;6,46933
0,1492;6,47201
0,14924;6,46166
0,14927;6,45674
0,1493;6,46006
0,14933;6,46356
0,14937;6,46883
0,14941;6,47151
0,14945;6,46827
0,14949;6,47103
0,14952;6,47161
0,14956;6,47074
0,1496;6,4688
0,14965;6,4782
0,14968;6,47237
0,14972;6,46747
0,14975;6,46837
0,14979;6,46866
0,14982;6,46996
0,14986;6,47332
0,14989;6,47336
0,14993;6,47752
0,14997;6,4794
0,15001;6,47641
0,15005;6,47501
0,15009;6,48093
0,15013;6,48244
0,15017;6,47745
0,1502;6,47147
0,15023;6,47604
0,15027;6,47761
0,15031;6,48081
0,15034;6,47836
0,15038;6,47621
0,15042;6,4823
0,15046;6,48784
0,15049;6,48324
0,15053;6,48138
0,15058;6,48925
0,15062;6,4892
0,15065;6,48274
0,15068;6,47791
0,15072;6,48356
0,15076;6,48493
0,15079;6,48413
0,15083;6,48678
0,15087;6,48655
0,15091;6,49199
0,15094;6,48969
0,15098;6,48996
0,15102;6,49446
0,15107;6,49968
0,1511;6,48784
0,15113;6,48576
0,15117;6,48627
0,1512;6,49089
0,15124;6,4947
0,15127;6,49468
0,15131;6,49178
0,15135;6,4979
0,15139;6,49948
0,15142;6,49481
0,15146;6,49651
0,15151;6,50426
0,15155;6,50203
0,15158;6,49513
0,15162;6,4923
0,15165;6,49524
0,15169;6,49964
0,15173;6,4999
0,15176;6,49811
0,1518;6,49935
0,15184;6,50386
0,15187;6,5043
0,15191;6,50341
0,15195;6,50788
0,15199;6,5108
0,15203;6,50432
0,15206;6,49936
0,1521;6,50155
0,15213;6,50557
0,15217;6,50804
0,15221;6,50873
0,15224;6,50543
0,15228;6,51057
0,15232;6,51278
0,15236;6,51238
0,1524;6,51278
0,15244;6,5166
0,15248;6,51448
0,15252;6,50783
0,15255;6,50652
0,15258;6,50698
0,15262;6,51116
0,15266;6,51606
0,15269;6,5149
0,15273;6,51479
0,15277;6,51916
0,15281;6,51458
0,15284;6,51568
0,15289;6,52368
0,15293;6,52697
0,15297;6,51777
0,153;6,51131
0,15303;6,51093
0,15307;6,51647
0,15311;6,5211
0,15314;6,51931
0,15318;6,51918
0,15322;6,52515
0,15325;6,52606
0,15329;6,52415
0,15333;6,52953
0,15337;6,53134
0,15341;6,53037
0,15345;6,51958
0,15348;6,51819
0,15352;6,52545
0,15356;6,5256
0,15359;6,52497
0,15362;6,52171
0,15366;6,52176
0,1537;6,53201
0,15374;6,53227
0,15377;6,53027
0,15382;6,53575
0,15386;6,53634
0,1539;6,52901
0,15393;6,52127
0,15396;6,52335
0,154;6,52784
0,15404;6,53192
0,15408;6,53009
0,15411;6,53168
0,15415;6,53276
0,15419;6,53518
0,15422;6,53246
0,15426;6,53521
0,1543;6,54243
0,15434;6,54136
0,15438;6,53078
0,15441;6,52959
0,15445;6,53171
0,15448;6,53528
0,15452;6,53561
0,15456;6,53601
0,15459;6,53713
0,15464;6,54364
0,15467;6,53874
0,15471;6,5346
0,15475;6,54136
0,15479;6,54901
0,15483;6,5416
0,15487;6,53985
0,1549;6,5364
0,15494;6,53785
0,15497;6,54026
0,15501;6,54147
0,15504;6,54102
0,15508;6,54422
0,15512;6,54789
0,15516;6,54456
0,1552;6,54437
0,15524;6,55152
0,15528;6,54619
0,15531;6,53965
0,15535;6,54469
0,15538;6,54405
0,15542;6,54521
0,15546;6,54862
0,15549;6,54543
0,15553;6,54723
0,15557;6,55081
0,1556;6,5498
0,15564;6,55036
0,15568;6,55278
0,15572;6,55508
0,15576;6,55095
0,1558;6,54599
0,15583;6,54581
0,15586;6,54864
0,1559;6,55193
0,15594;6,55192
0,15598;6,55269
0,15601;6,55436
0,15605;6,55422
0,15609;6,55217
0,15612;6,55494
0,15617;6,56117
0,15621;6,5618
0,15625;6,55394
0,15628;6,55302
0,15631;6,55045
0,15635;6,55193
0,15639;6,55804
0,15642;6,55827
0,15646;6,55973
0,1565;6,55976
0,15654;6,56149
0,15658;6,55753
0,15662;6,56233
0,15666;6,56432
0,15669;6,5577
0,15672;6,553
0,15676;6,55687
0,1568;6,56857
0,15684;6,56454
0,15687;6,56331
0,15691;6,56074
0,15695;6,55898
0,15699;6,56502
0,15702;6,56263
0,15706;6,56089
0,1571;6,56984
0,15714;6,56615
0,15718;6,55555
0,15721;6,55562
0,15725;6,55776
0,15728;6,56077
0,15732;6,56514
0,15736;6,56083
0,15739;6,56122
0,15743;6,56567
0,15747;6,56488
0,15751;6,56434
0,15755;6,56875
0,15759;6,57274
0,15763;6,56631
0,15766;6,56119
0,1577;6,56268
0,15773;6,56416
0,15777;6,56806
0,15781;6,56747
0,15784;6,56522
0,15788;6,56732
0,15792;6,5719
0,15795;6,56793
0,15799;6,56835
0,15803;6,57342
0,15808;6,57699
0,15811;6,56946
0,15815;6,56536
0,15818;6,56524
0,15821;6,5676
0,15825;6,57399
0,15829;6,57114
0,15832;6,57175
0,15837;6,57655
0,15841;6,57592
0,15844;6,57061
0,15848;6,57604
0,15852;6,57779
0,15856;6,5688
0,15859;6,56865
0,15863;6,57198
0,15866;6,57304
0,1587;6,57648
0,15874;6,5757
0,15877;6,57039
0,15881;6,57528
0,15885;6,5781
0,15889;6,57599
0,15893;6,57668
0,15897;6,57918
0,15901;6,57812
0,15904;6,56902
0,15908;6,56355
0,15911;6,56567
0,15915;6,56718
0,15918;6,57595
0,15922;6,57489
0,15926;6,57566
0,1593;6,57635
0,15934;6,57677
0,15937;6,57134
0,15941;6,57301
0,15946;6,58196
0,15949;6,57588
0,15953;6,568
0,15956;6,56863
0,1596;6,5678
0,15963;6,57042
0,15967;6,57394
0,15971;6,57401
0,15974;6,5774
0,15978;6,57868
0,15982;6,5724
0,15986;6,57418
0,1599;6,57827
0,15994;6,57747
0,15998;6,57193
0,16001;6,56855
0,16005;6,57132
0,16008;6,57267
0,16012;6,57707
0,16015;6,57584
0,16019;6,57293
0,16023;6,57919
0,16027;6,58224
0,16031;6,57781
0,16035;6,57566
0,16039;6,58205
0,16043;6,576
0,16046;6,57028
0,16049;6,56776
0,16053;6,57074
0,16057;6,574
0,1606;6,57512
0,16064;6,57393
0,16067;6,57363
0,16071;6,58027
0,16075;6,58181
0,16079;6,57971
0,16083;6,58448
0,16087;6,58701
0,16091;6,57501
0,16094;6,5732
0,16098;6,57104
0,16101;6,57401
0,16105;6,58143
0,16108;6,58328
0,16112;6,57989
0,16116;6,58555
0,1612;6,58638
0,16124;6,58098
0,16127;6,58306
0,16132;6,58831
0,16136;6,59154
0,1614;6,58491
0,16143;6,58051
0,16147;6,58199
0,1615;6,58456
0,16154;6,58601
0,16157;6,58603
0,16161;6,58745
0,16165;6,591
0,16169;6,5943
0,16172;6,59141
0,16176;6,59461
0,1618;6,60025
0,16184;6,59853
0,16188;6,59045
0,16191;6,59155
0,16195;6,59283
0,16199;6,59946
0,16202;6,60003
0,16206;6,59673
0,16209;6,60023
0,16213;6,60399
0,16217;6,60558
0,16221;6,60564
0,16225;6,61126
0,16229;6,61101
0,16233;6,60449
0,16236;6,60026
0,1624;6,60127
0,16243;6,60537
0,16247;6,60827
0,1625;6,61104
0,16254;6,61007
0,16258;6,61455
0,16262;6,61447
0,16265;6,60885
0,16269;6,614
0,16274;6,62385
0,16278;6,6174
0,16281;6,61092
0,16284;6,60886
0,16288;6,61449
0,16292;6,61841
0,16295;6,62093
0,16299;6,61808
0,16302;6,62222
0,16306;6,62248
0,1631;6,62214
0,16314;6,62344
0,16318;6,62794
0,16322;6,63053
0,16326;6,62257
0,16329;6,61915
0,16333;6,62044
0,16337;6,62177
0,1634;6,62462
0,16344;6,62335
0,16347;6,62291
0,16351;6,63202
0,16355;6,63312
0,16359;6,62772
0,16363;6,63421
0,16367;6,63931
0,16371;6,63126
0,16374;6,62555
0,16378;6,62571
0,16381;6,62859
0,16385;6,63283
0,16389;6,63371
0,16392;6,63297
0,16396;6,6346
0,164;6,63598
0,16403;6,6347
0,16407;6,6375
0,16411;6,64171
0,16416;6,64461
0,16419;6,63599
0,16423;6,63376
0,16426;6,63599
0,1643;6,63729
0,16433;6,63899
0,16437;6,63979
0,16441;6,64044
0,16445;6,64655
0,16448;6,64543
0,16452;6,63906
0,16456;6,64609
0,1646;6,65251
0,16464;6,65048
0,16468;6,64438
0,16471;6,64039
0,16474;6,64462
0,16478;6,64622
0,16482;6,64639
0,16485;6,64528
0,16489;6,64643
0,16493;6,65194
0,16497;6,65044
0,165;6,6477
0,16505;6,65448
0,16509;6,65541
0,16512;6,64776
0,16516;6,64679
0,16519;6,64898
0,16523;6,64984
0,16527;6,65089
0,1653;6,65066
0,16534;6,65185
0,16538;6,65685
0,16541;6,6567
0,16545;6,6552
0,16549;6,6555
0,16553;6,65811
0,16557;6,6599
0,16561;6,654
0,16564;6,6517
0,16568;6,65358
0,16571;6,65853
0,16575;6,65683
0,16579;6,65751
0,16582;6,65874
0,16586;6,66179
0,1659;6,65872
0,16594;6,66132
0,16598;6,66541
0,16602;6,66874
0,16606;6,66
0,16609;6,65468
0,16613;6,65705
0,16616;6,65839
0,1662;6,66113
0,16623;6,66121
0,16627;6,6634
0,16631;6,66936
0,16635;6,6687
0,16639;6,66246
0,16643;6,66418
0,16647;6,67017
0,1665;6,66285
0,16654;6,65936
0,16657;6,65971
0,16661;6,66192
0,16665;6,66529
0,16668;6,6687
0,16672;6,66545
0,16675;6,66575
0,1668;6,66778
0,16684;6,66789
0,16687;6,66437
0,16692;6,67326
0,16696;6,67021
0,16699;6,65982
0,16702;6,65589
0,16705;6,65829
0,16709;6,66242
0,16713;6,6674
0,16717;6,66549
0,1672;6,66449
0,16724;6,66894
0,16728;6,66984
0,16732;6,66421
0,16735;6,66706
0,1674;6,67265
0,16744;6,66953
0,16747;6,66026
0,16751;6,66331
0,16754;6,66079
0,16758;6,66749
0,16762;6,66941
0,16765;6,66859
0,16769;6,66824
0,16773;6,67066
0,16777;6,67109
0,1678;6,67154
0,16784;6,67507
0,16789;6,67693
0,16792;6,66863
0,16796;6,66578
0,16799;6,6657
0,16803;6,6682
0,16806;6,67252
0,1681;6,67244
0,16814;6,67259
0,16818;6,67683
0,16822;6,67968
0,16825;6,67506
0,16829;6,67615
0,16833;6,68242
0,16837;6,6757
0,1684;6,67482
0,16844;6,67258
0,16847;6,67482
0,16851;6,67815
0,16855;6,68075
0,16858;6,67944
0,16862;6,68106
0,16866;6,68463
0,1687;6,68309
0,16874;6,68208
0,16878;6,68684
0,16882;6,69088
0,16886;6,6836
0,16889;6,67749
0,16892;6,67878
0,16896;6,68035
0,16899;6,68741
0,16903;6,68761
0,16907;6,68935
0,16911;6,69075
0,16915;6,6929
0,16919;6,68852
0,16922;6,68875
0,16927;6,69863
0,1693;6,69366
0,16934;6,68678
0,16937;6,69085
0,16941;6,68788
0,16944;6,69141
0,16948;6,69312
0,16951;6,69202
0,16955;6,69518
0,16959;6,69928
0,16963;6,69425
0,16967;6,6943
0,16971;6,69767
0,16975;6,70129
0,16979;6,69433
0,16982;6,6891
0,16985;6,69211
0,16989;6,69561
0,16993;6,69756
0,16997;6,69728
0,17;6,69492
0,17004;6,70002
0,17008;6,70375
0,17012;6,69953
0,17015;6,6982
0,1702;6,70417
0,17024;6,70577
0,17027;6,69722
0,1703;6,6964
0,17034;6,69737
0,17038;6,70199
0,17041;6,70558
0,17045;6,70329
0,17048;6,70313
0,17052;6,7074
0,17056;6,70692
0,1706;6,70492
0,17064;6,70961
0,17069;6,71215
0,17072;6,70398
0,17075;6,69944
0,17079;6,70019
0,17082;6,70277
0,17086;6,70635
0,1709;6,71022
0,17093;6,70807
0,17097;6,71158
0,17101;6,71438
0,17105;6,70839
0,17109;6,70861
0,17113;6,71629
0,17117;6,71298
0,17121;6,70687
0,17124;6,7031
0,17128;6,70624
0,17131;6,70841
0,17135;6,71039
0,17138;6,70916
0,17142;6,71031
0,17145;6,7166
0,17149;6,71613
0,17153;6,71296
0,17157;6,71579
0,17162;6,72073
0,17165;6,71197
0,17168;6,7048
0,17172;6,706
0,17176;6,70758
0,17179;6,71166
0,17183;6,71381
0,17186;6,71084
0,1719;6,71172
0,17194;6,71773
0,17198;6,71652
0,17202;6,71674
0,17206;6,72312
0,1721;6,72069
0,17214;6,71061
0,17217;6,70746
0,17221;6,70691
0,17224;6,71223
0,17228;6,71368
0,17231;6,71496
0,17235;6,71573
0,17239;6,71911
0,17243;6,71714
0,17246;6,71393
0,1725;6,72082
0,17255;6,72607
0,17259;6,71636
0,17262;6,7094
0,17265;6,70855
0,17269;6,71101
0,17273;6,71307
0,17276;6,71495
0,1728;6,71246
0,17284;6,71699
0,17288;6,71592
0,17291;6,71511
0,17295;6,71494
0,17299;6,72107
0,17304;6,72319
0,17307;6,71228
0,17311;6,70891
0,17314;6,70789
0,17318;6,71298
0,17321;6,71459
0,17325;6,71304
0,17328;6,71263
0,17332;6,71991
0,17336;6,72237
0,17339;6,7168
0,17344;6,72303
0,17348;6,72765
0,17352;6,72199
0,17355;6,71678
0,17359;6,71526
0,17362;6,71985
0,17366;6,72228
0,17369;6,72228
0,17373;6,72461
0,17377;6,72165
0,17381;6,72711
0,17384;6,72677
0,17388;6,72489
0,17392;6,73078
0,17397;6,73766
0,174;6,72995
0,17403;6,72158
0,17407;6,72462
0,17411;6,72989
0,17414;6,73274
0,17418;6,73327
0,17421;6,73263
0,17426;6,73622
0,1743;6,73861
0,17433;6,73113
0,17437;6,73508
0,17441;6,74249
0,17445;6,74256
0,17449;6,73627
0,17452;6,73425
0,17456;6,73548
0,17459;6,73992
0,17463;6,74407
0,17466;6,74051
0,1747;6,74256
0,17474;6,74713
0,17478;6,74821
0,17481;6,74347
0,17486;6,74871
0,1749;6,74875
0,17493;6,74237
0,17497;6,74087
0,175;6,74412
0,17504;6,74433
0,17508;6,74573
0,17511;6,74904
0,17515;6,74707
0,17519;6,75224
0,17523;6,75002
0,17526;6,7477
0,1753;6,75132
0,17534;6,75615
0,17538;6,75521
0,17542;6,75149
0,17545;6,74745
0,17549;6,74888
0,17553;6,75271
0,17556;6,75344
0,1756;6,75238
0,17564;6,75391
0,17567;6,75898
0,17571;6,75807
0,17574;6,7583
0,17578;6,76176
0,17583;6,76646
0,17587;6,76021
0,1759;6,75763
0,17593;6,75604
0,17597;6,75894
0,17601;6,76201
0,17604;6,764
0,17608;6,76547
0,17612;6,76679
0,17616;6,77082
0,1762;6,76776
0,17624;6,76788
0,17628;6,77363
0,17631;6,76953
0,17635;6,76457
0,17638;6,76504
0,17642;6,76963
0,17646;6,77236
0,17649;6,77314
0,17653;6,77134
0,17657;6,77457
0,17661;6,778
0,17664;6,77761
0,17668;6,77414
0,17672;6,7802
0,17676;6,78686
0,1768;6,7772
0,17683;6,77526
0,17687;6,77529
0,1769;6,78084
0,17694;6,78813
0,17698;6,78562
0,17701;6,7815
0,17705;6,78413
0,17709;6,78819
0,17713;6,78529
0,17717;6,78787
0,17721;6,79173
0,17725;6,79346
0,17728;6,78342
0,17732;6,78427
0,17735;6,78498
0,17739;6,78781
0,17743;6,79209
0,17746;6,79209
0,1775;6,78986
0,17754;6,7922
0,17758;6,79252
0,17761;6,79181
0,17766;6,7963
0,1777;6,8008
0,17774;6,79612
0,17777;6,78784
0,1778;6,79011
0,17783;6,79294
0,17787;6,79966
0,17791;6,80103
0,17794;6,79889
0,17798;6,80024
0,17802;6,80598
0,17806;6,7996
0,1781;6,79895
0,17814;6,80738
0,17818;6,80438
0,17822;6,79892
0,17825;6,79942
0,17828;6,80174
0,17832;6,80395
0,17836;6,81003
0,17839;6,80606
0,17843;6,80755
0,17847;6,8111
0,17851;6,81128
0,17855;6,80891
0,17859;6,81332
0,17863;6,81849
0,17867;6,81279
0,1787;6,80667
0,17873;6,80632
0,17877;6,80963
0,17881;6,81351
0,17884;6,81673
0,17888;6,81767
0,17892;6,81752
0,17896;6,82262
0,17899;6,82225
0,17903;6,82241
0,17907;6,82683
0,17912;6,82731
0,17915;6,81818
0,17918;6,8173
0,17922;6,81838
0,17925;6,82012
0,17929;6,82602
0,17933;6,82647
0,17936;6,82729
0,1794;6,83182
0,17944;6,83186
0,17948;6,82991
0,17952;6,83407
0,17956;6,83837
0,1796;6,83555
0,17963;6,82998
0,17967;6,8313
0,1797;6,8321
0,17974;6,83644
0,17978;6,83889
0,17981;6,8362
0,17985;6,83816
0,17989;6,84794
0,17993;6,84618
0,17996;6,84438
0,18;6,84828
0,18005;6,85361
0,18008;6,84713
0,18012;6,84363
0,18015;6,84483
0,18019;6,84764
0,18022;6,8479
0,18026;6,85194
0,18029;6,85066
0,18033;6,85651
0,18037;6,85935
0,18041;6,85753
0,18045;6,8608
0,1805;6,86711
0,18053;6,86176
0,18057;6,85536
0,1806;6,85694
0,18063;6,857
0,18067;6,86099
0,18071;6,8671
0,18074;6,86732
0,18078;6,86969
0,18082;6,8725
0,18086;6,87155
0,1809;6,86744
0,18094;6,87523
0,18098;6,87981
0,18102;6,87375
0,18105;6,86806
0,18109;6,87281
0,18112;6,876
0,18116;6,87893
0,18119;6,87748
0,18123;6,87606
0,18126;6,88061
0,1813;6,88591
0,18134;6,88544
0,18138;6,88688
0,18143;6,89522
0,18146;6,88998
0,1815;6,88214
0,18153;6,88395
0,18157;6,88501
0,18161;6,88725
0,18164;6,89272
0,18168;6,89119
0,18171;6,89143
0,18175;6,89285
0,18179;6,89878
0,18183;6,89622
0,18187;6,90479
0,18191;6,90587
0,18195;6,90028
0,18198;6,89451
0,18202;6,89615
0,18205;6,89998
0,18209;6,90431
0,18213;6,90321
0,18216;6,90505
0,1822;6,90961
0,18224;6,91155
0,18227;6,90572
0,18231;6,91117
0,18236;6,92045
0,1824;6,91795
0,18243;6,909
0,18247;6,90541
0,1825;6,90944
0,18254;6,91349
0,18257;6,91724
0,18261;6,91584
0,18265;6,91834
0,18268;6,92118
0,18272;6,9227
0,18276;6,92206
0,1828;6,92719
0,18285;6,92878
0,18288;6,92215
0,18291;6,91892
0,18295;6,92847
0,18299;6,92294
0,18302;6,92525
0,18306;6,92119
0,18309;6,91904
0,18313;6,92816
0,18317;6,93308
0,18321;6,92919
0,18325;6,93435
0,18329;6,93818
0,18333;6,93234
0,18336;6,92747
0,1834;6,92571
0,18343;6,93103
0,18347;6,93357
0,18351;6,93629
0,18354;6,93605
0,18358;6,93698
0,18362;6,9399
0,18365;6,93748
0,18369;6,93573
0,18373;6,94209
0,18378;6,94898
0,18381;6,93895
0,18385;6,93649
0,18388;6,93906
0,18392;6,93928
0,18396;6,94236
0,18399;6,94328
0,18403;6,94293
0,18407;6,94829
0,18411;6,95055
0,18414;6,94288
0,18418;6,94679
0,18422;6,95207
0,18426;6,9548
0,1843;6,94623
0,18433;6,94467
0,18437;6,94747
0,1844;6,94831
0,18444;6,95376
0,18447;6,95199
0,18451;6,95211
0,18455;6,95946
0,18459;6,95746
0,18462;6,95389
0,18467;6,96117
0,18471;6,96072
0,18474;6,95565
0,18478;6,95283
0,18481;6,95625
0,18485;6,95819
0,18489;6,95682
0,18492;6,9592
0,18496;6,95981
0,185;6,96372
0,18504;6,96454
0,18507;6,96413
0,18511;6,96458
0,18516;6,9689
0,18519;6,96346
0,18523;6,95951
0,18526;6,95571
0,1853;6,95948
0,18533;6,96299
0,18537;6,9682
0,18541;6,96636
0,18545;6,96576
0,18548;6,96923
0,18552;6,96611
0,18555;6,96214
0,1856;6,96933
0,18564;6,97409
0,18568;6,96884
0,18571;6,96424
0,18575;6,96309
0,18578;6,96374
0,18582;6,96502
0,18586;6,96548
0,18589;6,96642
0,18593;6,96844
0,18597;6,97254
0,18601;6,96848
0,18605;6,96944
0,18609;6,97485
0,18613;6,96847
0,18616;6,96135
0,18619;6,96038
0,18623;6,96655
0,18627;6,96757
0,18631;6,97101
0,18634;6,96876
0,18638;6,96794
0,18642;6,97295
0,18645;6,97336
0,18649;6,96922
0,18653;6,97556
0,18658;6,9638
0,18661;6,94889
0,18664;6,9492
0,18668;6,95236
0,18671;6,95464
0,18675;6,96084
0,18679;6,96108
0,18682;6,95612
0,18686;6,96041
0,1869;6,96385
0,18694;6,96097
0,18697;6,96096
0,18702;6,96725
0,18706;6,96932
0,1871;6,95909
0,18713;6,9577
0,18716;6,95895
0,1872;6,96301
0,18724;6,9678
0,18727;6,96532
0,18731;6,96415
0,18735;6,96824
0,18739;6,9668
0,18742;6,96411
0,18746;6,97208
0,18751;6,97626
0,18754;6,97288
0,18758;6,96365
0,18761;6,96582
0,18764;6,96554
0,18768;6,97152
0,18772;6,97512
0,18776;6,97095
0,18779;6,97479
0,18784;6,98096
0,18787;6,97655
0,18791;6,97139
0,18795;6,98182
0,18799;6,97691
0,18802;6,97398
0,18806;6,97402
0,1881;6,97902
0,18813;6,97939
0,18817;6,98685
0,18821;6,98013
0,18824;6,97981
0,18828;6,98454
0,18832;6,98489
0,18836;6,98538
0,1884;6,98932
0,18844;6,99598
0,18848;6,98866
0,18851;6,98099
0,18855;6,98233
0,18858;6,9843
0,18862;6,98851
0,18865;6,99244
0,18869;6,99329
0,18873;6,99539
0,18877;6,99731
0,1888;6,99391
0,18884;6,99468
0,18888;6,99875
0,18892;7,00281
0,18896;6,99224
0,189;6,99383
0,18903;6,99229
0,18906;6,99555
0,1891;6,99989
0,18914;7,00164
0,18917;7,00187
0,18921;7,0057
0,18925;7,0039
0,18929;7,00031
0,18933;7,00612
0,18937;7,00982
0,18941;7,00343
0,18944;6,99664
0,18948;6,99962
0,18951;7,00362
0,18955;7,00553
0,18959;7,00759
0,18962;7,00347
0,18966;7,00664
0,1897;7,01668
0,18974;7,00872
0,18977;7,0074
0,18981;7,01138
0,18986;7,01539
0,18989;7,00619
0,18993;7,00369
0,18996;7,00247
0,19;7,00607
0,19003;7,00584
0,19007;7,0081
0,1901;7,00731
0,19014;7,01396
0,19018;7,01532
0,19022;7,01371
0,19026;7,01344
0,19031;7,01624
0,19034;7,00713
0,19038;7,00308
0,19041;7,00056
0,19044;7,00183
0,19048;7,00816
0,19052;7,01072
0,19055;7,00922
0,19059;7,01359
0,19063;7,01685
0,19067;7,01414
0,19071;7,01044
0,19075;7,01553
0,19079;7,021
0,19083;7,01522
0,19086;7,0074
0,1909;7,01204
0,19093;7,01321
0,19097;7,01275
0,191;7,01542
0,19104;7,01416
0,19107;7,01761
0,19111;7,02397
0,19115;7,02225
0,19119;7,02277
0,19124;7,02807
0,19128;7,02368
0,19131;7,01565
0,19134;7,01532
0,19138;7,01886
0,19141;7,02115
0,19145;7,02489
